Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,40026,12.74,few active cases,83.56,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,16212,36.45,high active cases,60.84,few recovered cases,2.71,high deaths cases,Europe
Algeria,53777,26.68,high active cases,69.92,few recovered cases,3.4,very high deaths cases,Africa
Andorra,3190,35.11,high active cases,63.04,few recovered cases,1.85,few deaths cases,Europe
Angola,7096,55.52,very high active cases,41.26,very few recovered cases,3.21,very high deaths cases,Africa
Antigua and Barbuda,112,8.04,few active cases,89.29,high recovered cases,2.68,high deaths cases,Americas
Argentina,949063,16.74,high active cases,80.59,few recovered cases,2.67,high deaths cases,Americas
Armenia,59995,19.72,high active cases,78.54,few recovered cases,1.74,few deaths cases,Europe
Australia,27371,5.13,few active cases,91.56,high recovered cases,3.3,very high deaths cases,Western Pacific
Austria,60224,20.84,high active cases,77.71,few recovered cases,1.46,few deaths cases,Europe
Azerbaijan,43280,6.91,few active cases,91.66,high recovered cases,1.43,few deaths cases,Europe
Bahamas,5385,38.9,very high active cases,59.02,very few recovered cases,2.08,high deaths cases,Americas
Bahrain,76954,4.75,few active cases,94.88,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,384559,20.73,high active cases,77.81,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,218,7.34,few active cases,89.45,high recovered cases,3.21,very high deaths cases,Americas
Belarus,85734,7.27,few active cases,91.66,high recovered cases,1.07,few deaths cases,Europe
Belgium,191959,83.83,very high active cases,10.79,very few recovered cases,5.38,very high deaths cases,Europe
Belize,2682,38.37,high active cases,60.1,few recovered cases,1.53,few deaths cases,Americas
Benin,2496,5.01,few active cases,93.35,high recovered cases,1.64,few deaths cases,Africa
Bhutan,316,6.33,few active cases,93.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,139319,19.68,high active cases,74.29,few recovered cases,6.03,very high deaths cases,Americas
Bosnia and Herzegovina,32224,21.4,high active cases,75.58,few recovered cases,3.02,high deaths cases,Europe
Botswana,3914,76.37,very high active cases,23.12,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,5169386,9.49,few active cases,87.56,high recovered cases,2.95,high deaths cases,Americas
Brunei,147,0.68,very few active cases,97.28,very high recovered cases,2.04,high deaths cases,Western Pacific
Bulgaria,27507,35.94,high active cases,60.63,few recovered cases,3.43,very high deaths cases,Europe
Burkina Faso,2335,26.77,high active cases,70.45,few recovered cases,2.78,high deaths cases,Africa
Burma,32351,52.18,very high active cases,45.46,very few recovered cases,2.36,high deaths cases,South-East Asia
Burundi,529,5.86,few active cases,93.95,very high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,1.77,very few active cases,98.23,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21441,4.2,very few active cases,93.82,very high recovered cases,1.97,high deaths cases,Africa
Canada,194362,10.52,few active cases,84.46,high recovered cases,5.02,very high deaths cases,Americas
Cape Verde,7444,13.66,few active cases,85.28,high recovered cases,1.06,few deaths cases,Africa
Central African Republic,4855,59.09,very high active cases,39.63,very few recovered cases,1.28,few deaths cases,Africa
Chad,1350,10.22,few active cases,82.96,high recovered cases,6.81,very high deaths cases,Africa
Chile,486496,2.78,very few active cases,94.46,very high recovered cases,2.76,high deaths cases,Americas
China,90905,0.47,very few active cases,94.32,very high recovered cases,5.21,very high deaths cases,Western Pacific
Colombia,936982,8.72,few active cases,88.24,high recovered cases,3.04,high deaths cases,Americas
Comoros,496,1.01,very few active cases,97.58,very high recovered cases,1.41,few deaths cases,Africa
Congo-Brazzaville,5156,22.83,high active cases,75.39,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,93152,36.78,high active cases,61.98,few recovered cases,1.24,few deaths cases,Americas
Croatia,22534,15.81,high active cases,82.67,few recovered cases,1.53,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6062,4.31,very few active cases,93.67,very high recovered cases,2.03,high deaths cases,Americas
Cyprus,2285,35.71,high active cases,63.19,few recovered cases,1.09,few deaths cases,Europe
Czech Republic,149010,56.66,very high active cases,42.51,very few recovered cases,0.83,few deaths cases,Europe
Democratic Republic of Congo,10935,3.18,very few active cases,94.25,very high recovered cases,2.57,high deaths cases,Africa
Denmark,34519,15.18,high active cases,82.86,high recovered cases,1.96,high deaths cases,Europe
Djibouti,5443,0.26,very few active cases,98.62,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,120066,18.09,high active cases,80.08,few recovered cases,1.82,few deaths cases,Americas
East Timor,29,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,150360,6.6,few active cases,85.22,high recovered cases,8.18,very high deaths cases,Americas
Egypt,105033,0.89,very few active cases,93.31,high recovered cases,5.8,very high deaths cases,Eastern Mediterranean
El Salvador,31061,12.37,few active cases,84.71,high recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5068,0.61,very few active cases,97.75,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,422,10.9,few active cases,89.1,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3980,20.58,high active cases,77.71,few recovered cases,1.71,few deaths cases,Europe
Eswatini,5733,4.24,very few active cases,93.76,very high recovered cases,2.01,high deaths cases,Africa
Ethiopia,87169,51.46,very high active cases,47.02,very few recovered cases,1.52,few deaths cases,Africa
Fiji,32,0.0,very few active cases,93.75,very high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,12944,26.99,high active cases,70.3,few recovered cases,2.7,high deaths cases,Europe
France,850997,83.53,very high active cases,12.58,very few recovered cases,3.89,very high deaths cases,Europe
Gabon,8869,4.74,few active cases,94.66,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3644,24.15,high active cases,72.61,few recovered cases,3.24,very high deaths cases,Africa
Georgia,14440,48.2,very high active cases,51.02,very few recovered cases,0.78,very few deaths cases,Europe
