Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,43628,15.66,high active cases,80.59,few recovered cases,3.75,very high deaths cases,Eastern Mediterranean
Albania,29126,50.42,very high active cases,47.39,very few recovered cases,2.19,high deaths cases,Europe
Algeria,69591,31.98,high active cases,64.88,few recovered cases,3.14,very high deaths cases,Africa
Andorra,5951,15.29,high active cases,83.43,high recovered cases,1.28,few deaths cases,Europe
Angola,13818,49.99,very high active cases,47.63,very few recovered cases,2.37,high deaths cases,Africa
Antigua and Barbuda,134,2.24,very few active cases,94.78,very high recovered cases,2.99,very high deaths cases,Americas
Argentina,1329005,10.84,few active cases,86.44,high recovered cases,2.72,high deaths cases,Americas
Armenia,118870,32.57,high active cases,65.91,few recovered cases,1.52,few deaths cases,Europe
Australia,27777,4.91,few active cases,91.82,high recovered cases,3.27,very high deaths cases,Western Pacific
Austria,214597,35.49,high active cases,63.6,few recovered cases,0.91,few deaths cases,Europe
Azerbaijan,79158,26.86,high active cases,71.87,few recovered cases,1.27,few deaths cases,Europe
Bahamas,7312,23.59,high active cases,74.18,few recovered cases,2.23,high deaths cases,Americas
Bahrain,85008,2.08,very few active cases,97.52,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,436684,17.76,high active cases,80.81,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,250,2.0,very few active cases,95.2,very high recovered cases,2.8,high deaths cases,Americas
Belarus,116699,15.7,high active cases,83.39,high recovered cases,0.91,few deaths cases,Europe
Belgium,540605,97.26,very high active cases,0.0,very few recovered cases,2.74,high deaths cases,Europe
Belize,4920,43.98,very high active cases,54.07,very few recovered cases,1.95,high deaths cases,Americas
Benin,2884,9.08,few active cases,89.42,high recovered cases,1.49,few deaths cases,Africa
Bhutan,378,5.82,few active cases,94.18,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143473,11.72,few active cases,82.1,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,73944,44.96,very high active cases,52.28,very few recovered cases,2.76,high deaths cases,Europe
Botswana,9103,24.96,high active cases,74.71,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5911758,6.54,few active cases,90.64,high recovered cases,2.82,high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,106598,68.15,very high active cases,29.58,very few recovered cases,2.26,high deaths cases,Europe
Burkina Faso,2652,4.9,few active cases,92.53,high recovered cases,2.56,high deaths cases,Africa
Burma,71730,22.07,high active cases,75.66,few recovered cases,2.27,high deaths cases,South-East Asia
Burundi,631,12.84,few active cases,87.0,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,304,4.28,few active cases,95.72,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22896,4.16,few active cases,93.95,high recovered cases,1.89,high deaths cases,Africa
Canada,309877,16.1,high active cases,80.31,few recovered cases,3.59,very high deaths cases,Americas
Cape Verde,9960,4.21,few active cases,94.76,very high recovered cases,1.03,few deaths cases,Africa
Central African Republic,4900,59.45,very high active cases,39.27,very few recovered cases,1.29,few deaths cases,Africa
Chad,1608,3.54,very few active cases,90.17,high recovered cases,6.28,very high deaths cases,Africa
Chile,533610,1.75,very few active cases,95.46,very high recovered cases,2.79,high deaths cases,Americas
China,91885,0.52,very few active cases,94.32,very high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1211128,4.78,few active cases,92.39,high recovered cases,2.84,very high deaths cases,Americas
Comoros,591,4.4,few active cases,94.42,very high recovered cases,1.18,few deaths cases,Africa
Congo-Brazzaville,5515,27.85,high active cases,70.48,few recovered cases,1.67,few deaths cases,Africa
Costa Rica,125590,36.99,high active cases,61.75,few recovered cases,1.26,few deaths cases,Americas
Croatia,87464,17.57,high active cases,81.15,few recovered cases,1.27,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7667,5.52,few active cases,92.77,high recovered cases,1.71,high deaths cases,Americas
Cyprus,7513,72.57,very high active cases,26.9,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,469769,23.29,high active cases,75.31,few recovered cases,1.4,few deaths cases,Europe
Democratic Republic of Congo,11866,3.07,very few active cases,94.22,very high recovered cases,2.71,high deaths cases,Africa
Denmark,65067,21.25,high active cases,77.57,few recovered cases,1.18,few deaths cases,Europe
Djibouti,5656,0.83,very few active cases,98.09,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,very high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,134697,16.07,high active cases,82.23,few recovered cases,1.7,high deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,181104,4.11,very few active cases,88.7,high recovered cases,7.19,very high deaths cases,Americas
Egypt,111284,3.16,very few active cases,91.02,high recovered cases,5.82,very high deaths cases,Eastern Mediterranean
El Salvador,36669,6.96,few active cases,90.17,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5121,1.19,very few active cases,97.15,very high recovered cases,1.66,few deaths cases,Africa
Eritrea,518,12.93,few active cases,87.07,high recovered cases,0.0,very few deaths cases,Africa
Estonia,8033,37.0,high active cases,61.96,few recovered cases,1.05,few deaths cases,Europe
Eswatini,6124,3.15,very few active cases,94.91,very high recovered cases,1.94,high deaths cases,Africa
Ethiopia,103395,36.28,high active cases,62.18,few recovered cases,1.54,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,19647,26.85,high active cases,71.26,few recovered cases,1.89,high deaths cases,Europe
France,2087183,90.66,very high active cases,7.12,very few recovered cases,2.22,high deaths cases,Europe
Gabon,9084,0.76,very few active cases,98.6,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3705,0.19,very few active cases,96.52,very high recovered cases,3.29,very high deaths cases,Africa
Georgia,85952,18.9,high active cases,80.19,few recovered cases,0.91,few deaths cases,Europe
Germany,843757,34.76,high active cases,63.69,few recovered cases,1.56,few deaths cases,Europe
Ghana,50376,2.83,very few active cases,96.53,very high recovered cases,0.64,very few deaths cases,Africa
Greece,78825,69.17,very high active cases,29.27,very few recovered cases,1.56,few deaths cases,Europe
Grenada,33,12.12,few active cases,87.88,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,115730,5.55,few active cases,91.04,high recovered cases,3.41,very high deaths cases,Americas
Guinea,12654,9.43,few active cases,89.98,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4890,16.77,high active cases,80.37,few recovered cases,2.86,very high deaths cases,Americas
Haiti,9191,12.39,few active cases,85.08,high recovered cases,2.52,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,103488,53.69,very high active cases,43.56,very few recovered cases,2.74,high deaths cases,Americas
Hungary,152659,75.46,very high active cases,22.39,very few recovered cases,2.15,high deaths cases,Europe
Iceland,5215,5.79,few active cases,93.73,high recovered cases,0.48,very few deaths cases,Europe
India,8912907,5.01,few active cases,93.52,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,474455,12.74,few active cases,84.02,high recovered cases,3.24,very high deaths cases,South-East Asia
Iran,788473,22.22,high active cases,72.39,few recovered cases,5.39,very high deaths cases,Eastern Mediterranean
Iraq,524503,11.39,few active cases,86.37,high recovered cases,2.24,high deaths cases,Eastern Mediterranean
Ireland,68686,63.08,very high active cases,34.02,very few recovered cases,2.9,very high deaths cases,Europe
Israel,325537,2.5,very few active cases,96.66,very high recovered cases,0.84,few deaths cases,Europe
Italy,1238072,59.27,very high active cases,36.98,very few recovered cases,3.75,very high deaths cases,Europe
Ivory Coast,21004,0.95,very few active cases,98.43,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9959,44.08,very high active cases,53.6,very few recovered cases,2.32,high deaths cases,Americas
Japan,121247,12.84,few active cases,85.59,high recovered cases,1.56,few deaths cases,Western Pacific
Jordan,155993,40.91,very high active cases,57.87,very few recovered cases,1.22,few deaths cases,Eastern Mediterranean
Kazakhstan,122335,7.85,few active cases,90.6,high recovered cases,1.55,few deaths cases,Europe
Kenya,71729,32.3,high active cases,65.89,few recovered cases,1.82,high deaths cases,Africa
Kosovo,29805,38.35,high active cases,58.85,very few recovered cases,2.79,high deaths cases,Europe
Kuwait,137885,5.8,few active cases,93.59,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,67469,11.78,few active cases,86.43,high recovered cases,1.79,high deaths cases,Europe
Laos,25,8.0,few active cases,92.0,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,10914,84.52,very high active cases,14.27,very few recovered cases,1.21,few deaths cases,Europe
Lebanon,107953,41.42,very high active cases,57.8,very few recovered cases,0.78,very few deaths cases,Eastern Mediterranean
Lesotho,2052,38.26,high active cases,59.6,few recovered cases,2.14,high deaths cases,Africa
Liberia,1512,7.41,few active cases,87.17,high recovered cases,5.42,very high deaths cases,Africa
Libya,74936,38.06,high active cases,60.55,few recovered cases,1.39,few deaths cases,Eastern Mediterranean
Liechtenstein,1002,19.76,high active cases,79.44,few recovered cases,0.8,very few deaths cases,Europe
Lithuania,36876,75.96,very high active cases,23.23,very few recovered cases,0.81,few deaths cases,Europe
Luxembourg,27681,34.02,high active cases,65.11,few recovered cases,0.87,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5971,6.43,few active cases,90.47,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,49730,25.71,high active cases,73.65,few recovered cases,0.64,very few deaths cases,Western Pacific
Maldives,12355,7.46,few active cases,92.17,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,3980,21.78,high active cases,74.67,few recovered cases,3.54,very high deaths cases,Africa
Malta,8247,25.43,high active cases,73.35,few recovered cases,1.22,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7994,3.49,very few active cases,94.45,very high recovered cases,2.06,high deaths cases,Africa
Mauritius,491,10.18,few active cases,87.78,high recovered cases,2.04,high deaths cases,Africa
Mexico,1011153,15.25,high active cases,74.96,few recovered cases,9.79,very high deaths cases,Americas
Moldova,90912,17.38,high active cases,80.36,few recovered cases,2.26,high deaths cases,Europe
Monaco,557,15.62,high active cases,83.84,high recovered cases,0.54,very few deaths cases,Europe
Mongolia,455,27.69,high active cases,72.31,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,28392,34.75,high active cases,63.82,few recovered cases,1.43,few deaths cases,Europe
Morocco,301604,16.27,high active cases,82.09,few recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,14566,12.37,few active cases,86.82,high recovered cases,0.81,few deaths cases,Africa
Namibia,13566,2.11,very few active cases,96.86,very high recovered cases,1.03,few deaths cases,Africa
