Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38113,20.12,high active cases,76.2,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,8927,45.16,very high active cases,51.9,few recovered cases,2.95,high deaths cases,Europe
Algeria,42619,26.44,high active cases,70.12,few recovered cases,3.44,high deaths cases,Africa
Andorra,1098,13.84,few active cases,81.33,high recovered cases,4.83,very high deaths cases,Europe
Angola,2332,53.69,very high active cases,41.9,very few recovered cases,4.42,very high deaths cases,Africa
Antigua and Barbuda,94,2.13,very few active cases,94.68,very high recovered cases,3.19,high deaths cases,Americas
Argentina,370188,25.27,high active cases,72.61,few recovered cases,2.12,high deaths cases,Americas
Armenia,43067,12.72,few active cases,85.28,high recovered cases,2.0,few deaths cases,Europe
Australia,25322,18.37,few active cases,79.37,high recovered cases,2.26,high deaths cases,Western Pacific
Austria,26033,12.12,few active cases,85.07,high recovered cases,2.82,high deaths cases,Europe
Azerbaijan,35707,5.33,very few active cases,93.21,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,1765,85.5,very high active cases,12.86,very few recovered cases,1.64,few deaths cases,Americas
Bahrain,50393,6.27,very few active cases,93.36,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
Bangladesh,302147,35.71,high active cases,62.94,few recovered cases,1.35,few deaths cases,South-East Asia
Barbados,165,11.52,few active cases,84.24,high recovered cases,4.24,very high deaths cases,Americas
Belarus,70974,1.32,very few active cases,97.75,very high recovered cases,0.93,few deaths cases,Europe
Belgium,83030,66.02,very high active cases,22.08,very few recovered cases,11.9,very high deaths cases,Europe
Belize,760,91.45,very high active cases,7.11,very few recovered cases,1.45,few deaths cases,Americas
Benin,2145,17.11,few active cases,81.03,high recovered cases,1.86,few deaths cases,Africa
Bhutan,173,31.79,high active cases,68.21,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,112094,50.82,very high active cases,44.96,very few recovered cases,4.22,very high deaths cases,Americas
Bosnia and Herzegovina,18609,30.64,high active cases,66.29,few recovered cases,3.07,high deaths cases,Europe
Botswana,1562,87.07,very high active cases,12.74,very few recovered cases,0.19,very few deaths cases,Africa
Brazil,3717156,13.91,few active cases,82.92,high recovered cases,3.17,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,few deaths cases,Western Pacific
Bulgaria,15751,28.03,high active cases,68.25,few recovered cases,3.72,high deaths cases,Europe
Burkina Faso,1352,17.68,few active cases,78.25,high recovered cases,4.07,very high deaths cases,Africa
Burma,580,39.48,high active cases,59.48,few recovered cases,1.03,few deaths cases,South-East Asia
Burundi,430,19.53,few active cases,80.23,high recovered cases,0.23,very few deaths cases,Africa
Cambodia,273,3.3,very few active cases,96.7,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,18973,10.66,few active cases,87.18,high recovered cases,2.16,high deaths cases,Africa
Canada,128380,3.91,very few active cases,88.97,high recovered cases,7.12,very high deaths cases,Americas
Cape Verde,3630,24.21,high active cases,74.74,few recovered cases,1.05,few deaths cases,Africa
