Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,48527,17.13,high active cases,78.82,few recovered cases,4.05,very high deaths cases,Eastern Mediterranean
Albania,48530,46.79,very high active cases,51.14,very few recovered cases,2.07,high deaths cases,Europe
Algeria,92102,31.54,high active cases,65.64,few recovered cases,2.82,very high deaths cases,Africa
Andorra,7338,8.59,few active cases,90.34,high recovered cases,1.08,few deaths cases,Europe
Angola,16188,42.74,very high active cases,54.97,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,148,3.38,very few active cases,93.24,high recovered cases,3.38,very high deaths cases,Americas
Argentina,1498160,8.15,few active cases,89.13,high recovered cases,2.72,high deaths cases,Americas
Armenia,148325,13.94,few active cases,84.39,high recovered cases,1.68,high deaths cases,Europe
Australia,28037,5.18,few active cases,91.58,high recovered cases,3.24,very high deaths cases,Western Pacific
Austria,322463,11.44,few active cases,87.17,high recovered cases,1.39,few deaths cases,Europe
Azerbaijan,175874,35.27,very high active cases,63.64,very few recovered cases,1.09,few deaths cases,Europe
Bahamas,7659,18.63,high active cases,79.24,few recovered cases,2.13,high deaths cases,Americas
Bahrain,89143,1.81,very few active cases,97.8,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,490533,12.76,few active cases,85.8,high recovered cases,1.44,few deaths cases,South-East Asia
Barbados,292,5.48,few active cases,92.12,high recovered cases,2.4,high deaths cases,Americas
Belarus,160295,12.83,few active cases,86.38,high recovered cases,0.79,very few deaths cases,Europe
Belgium,608137,97.05,very high active cases,0.0,very few recovered cases,2.95,very high deaths cases,Europe
Belize,9295,51.41,very high active cases,46.49,very few recovered cases,2.1,high deaths cases,Americas
Benin,3090,2.39,very few active cases,96.18,very high recovered cases,1.42,few deaths cases,Africa
Bhutan,438,7.99,few active cases,92.01,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,147150,8.09,few active cases,85.78,high recovered cases,6.13,very high deaths cases,Americas
Bosnia and Herzegovina,101117,31.67,high active cases,65.03,very few recovered cases,3.3,very high deaths cases,Europe
Botswana,12501,20.19,high active cases,79.51,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6901952,8.44,few active cases,88.94,high recovered cases,2.63,high deaths cases,Americas
Brunei,152,1.32,very few active cases,96.71,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,179449,50.18,very high active cases,46.65,very few recovered cases,3.17,very high deaths cases,Europe
Burkina Faso,4030,26.03,high active cases,72.21,few recovered cases,1.76,high deaths cases,Africa
Burma,108342,17.79,high active cases,80.11,few recovered cases,2.09,high deaths cases,South-East Asia
Burundi,729,12.07,few active cases,87.79,high recovered cases,0.14,very few deaths cases,Africa
Cambodia,359,13.93,few active cases,86.07,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25143,3.38,very few active cases,94.86,very high recovered cases,1.76,high deaths cases,Africa
Canada,464443,15.58,high active cases,81.53,few recovered cases,2.9,very high deaths cases,Americas
Cape Verde,11357,2.51,very few active cases,96.52,very high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1770,3.45,very few active cases,90.79,high recovered cases,5.76,very high deaths cases,Africa
Chile,571919,1.96,very few active cases,95.26,very high recovered cases,2.78,very high deaths cases,Americas
China,94328,1.63,very few active cases,93.33,high recovered cases,5.04,very high deaths cases,Western Pacific
Colombia,1425774,5.04,few active cases,92.22,high recovered cases,2.74,high deaths cases,Americas
Comoros,628,2.39,very few active cases,96.5,very high recovered cases,1.11,few deaths cases,Africa
Congo-Brazzaville,6049,15.9,high active cases,82.46,few recovered cases,1.64,few deaths cases,Africa
Costa Rica,150947,24.13,high active cases,74.61,few recovered cases,1.26,few deaths cases,Americas
Croatia,175886,14.23,high active cases,84.27,high recovered cases,1.5,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9423,9.04,few active cases,89.5,high recovered cases,1.45,few deaths cases,Americas
Cyprus,15101,85.86,very high active cases,13.62,very few recovered cases,0.52,very few deaths cases,Europe
Czech Republic,579079,11.2,few active cases,87.15,high recovered cases,1.65,few deaths cases,Europe
Democratic Republic of Congo,14461,11.37,few active cases,86.2,high recovered cases,2.43,high deaths cases,Africa
Denmark,110305,26.7,high active cases,72.45,few recovered cases,0.85,few deaths cases,Europe
Djibouti,5728,0.86,very few active cases,98.08,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,154692,20.59,high active cases,77.88,few recovered cases,1.53,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,202110,5.09,few active cases,88.05,high recovered cases,6.87,very high deaths cases,Americas
Egypt,121575,8.04,few active cases,86.26,high recovered cases,5.69,very high deaths cases,Eastern Mediterranean
El Salvador,41394,6.1,few active cases,91.0,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5185,0.81,very few active cases,97.55,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,711,20.68,high active cases,79.32,few recovered cases,0.0,very few deaths cases,Africa
Estonia,18055,38.04,very high active cases,61.13,very few recovered cases,0.83,few deaths cases,Europe
Eswatini,6768,3.87,few active cases,94.25,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,116769,18.05,high active cases,80.41,few recovered cases,1.55,few deaths cases,Africa
Fiji,46,13.04,few active cases,82.61,few recovered cases,4.35,very high deaths cases,Western Pacific
Finland,30810,33.62,very high active cases,64.91,very few recovered cases,1.47,few deaths cases,Europe
France,2430612,90.1,very high active cases,7.52,very few recovered cases,2.39,high deaths cases,Europe
Gabon,9330,0.91,very few active cases,98.41,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3782,0.32,very few active cases,96.43,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,189726,15.68,high active cases,83.37,few recovered cases,0.94,few deaths cases,Europe
Germany,1350810,25.02,high active cases,73.34,few recovered cases,1.64,few deaths cases,Europe
Ghana,52933,1.76,very few active cases,97.63,very high recovered cases,0.62,very few deaths cases,Africa
Greece,124534,78.56,very high active cases,18.53,very few recovered cases,2.91,very high deaths cases,Europe
Grenada,69,40.58,very high active cases,59.42,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,129282,5.37,few active cases,91.21,high recovered cases,3.42,very high deaths cases,Americas
Guinea,13420,5.1,few active cases,94.31,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2444,2.58,very few active cases,95.62,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5920,11.69,few active cases,85.69,high recovered cases,2.62,high deaths cases,Americas
Haiti,9491,10.72,few active cases,86.83,high recovered cases,2.45,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,114359,52.38,very high active cases,45.01,very few recovered cases,2.6,high deaths cases,Americas
Hungary,280400,68.72,very high active cases,28.8,very few recovered cases,2.48,high deaths cases,Europe
