Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,47516,16.28,high active cases,79.72,few recovered cases,4.0,very high deaths cases,Eastern Mediterranean
Albania,43683,47.11,very high active cases,50.77,very few recovered cases,2.11,high deaths cases,Europe
Algeria,88825,32.25,high active cases,64.9,few recovered cases,2.84,very high deaths cases,Africa
Andorra,7084,10.06,few active cases,88.83,high recovered cases,1.1,few deaths cases,Europe
Angola,15648,44.36,very high active cases,53.38,very few recovered cases,2.26,high deaths cases,Africa
Antigua and Barbuda,146,5.48,few active cases,91.78,high recovered cases,2.74,very high deaths cases,Americas
Argentina,1466309,8.57,few active cases,88.71,high recovered cases,2.72,high deaths cases,Americas
Armenia,142344,15.7,high active cases,82.65,few recovered cases,1.65,few deaths cases,Europe
Australia,27987,5.12,few active cases,91.64,high recovered cases,3.24,very high deaths cases,Western Pacific
Austria,305693,14.72,high active cases,84.01,high recovered cases,1.27,few deaths cases,Europe
Azerbaijan,149765,38.6,very high active cases,60.28,very few recovered cases,1.12,few deaths cases,Europe
Bahamas,7579,18.64,high active cases,79.21,few recovered cases,2.15,high deaths cases,Americas
Bahrain,88111,1.76,very few active cases,97.85,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,479743,15.48,high active cases,83.09,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,287,6.97,few active cases,90.59,high recovered cases,2.44,high deaths cases,Americas
Belarus,148953,14.54,high active cases,84.65,high recovered cases,0.82,few deaths cases,Europe
Belgium,592615,97.07,very high active cases,0.0,very few recovered cases,2.93,very high deaths cases,Europe
Belize,7953,48.21,very high active cases,49.58,very few recovered cases,2.21,high deaths cases,Americas
Benin,3073,3.48,very few active cases,95.09,very high recovered cases,1.43,few deaths cases,Africa
Bhutan,432,9.72,few active cases,90.28,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,145657,8.02,few active cases,85.81,high recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,94944,34.17,very high active cases,62.66,very few recovered cases,3.17,very high deaths cases,Europe
Botswana,12058,21.74,high active cases,77.96,few recovered cases,0.3,very few deaths cases,Africa
Brazil,6623911,8.29,few active cases,89.03,high recovered cases,2.68,high deaths cases,Americas
Brunei,151,0.66,very few active cases,97.35,very high recovered cases,1.99,high deaths cases,Western Pacific
Bulgaria,164185,56.98,very high active cases,39.96,very few recovered cases,3.05,very high deaths cases,Europe
Burkina Faso,3315,15.87,high active cases,82.08,few recovered cases,2.05,high deaths cases,Africa
Burma,100431,18.98,high active cases,78.9,few recovered cases,2.12,high deaths cases,South-East Asia
Burundi,698,9.6,few active cases,90.26,high recovered cases,0.14,very few deaths cases,Africa
Cambodia,350,12.29,few active cases,87.71,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24752,3.9,very few active cases,94.31,very high recovered cases,1.79,high deaths cases,Africa
Canada,426572,16.35,high active cases,80.65,few recovered cases,3.0,very high deaths cases,Americas
Cape Verde,11098,2.82,very few active cases,96.2,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4922,59.63,very high active cases,39.09,very few recovered cases,1.28,few deaths cases,Africa
Chad,1728,3.18,very few active cases,90.91,high recovered cases,5.9,very high deaths cases,Africa
Chile,562142,1.82,very few active cases,95.4,very high recovered cases,2.79,very high deaths cases,Americas
China,93670,1.62,very few active cases,93.31,high recovered cases,5.07,very high deaths cases,Western Pacific
Colombia,1377100,5.19,few active cases,92.05,high recovered cases,2.76,very high deaths cases,Americas
Comoros,616,1.46,very few active cases,97.4,very high recovered cases,1.14,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,146421,28.51,high active cases,70.25,few recovered cases,1.25,few deaths cases,Americas
Croatia,152239,14.53,high active cases,84.0,high recovered cases,1.47,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,8906,8.68,few active cases,89.79,high recovered cases,1.53,few deaths cases,Americas
Cyprus,12867,83.52,very high active cases,15.99,very few recovered cases,0.49,very few deaths cases,Europe
Czech Republic,546833,10.94,few active cases,87.43,high recovered cases,1.63,few deaths cases,Europe
Democratic Republic of Congo,13595,8.77,few active cases,88.7,high recovered cases,2.53,high deaths cases,Africa
Denmark,93177,21.34,high active cases,77.7,few recovered cases,0.96,few deaths cases,Europe
Djibouti,5708,0.89,very few active cases,98.04,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,15.29,high active cases,84.71,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,149138,19.71,high active cases,78.72,few recovered cases,1.57,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,198244,5.18,few active cases,87.87,high recovered cases,6.95,very high deaths cases,Americas
Egypt,118847,7.03,few active cases,87.26,high recovered cases,5.71,very high deaths cases,Eastern Mediterranean
El Salvador,40345,6.06,few active cases,91.05,high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5166,0.87,very few active cases,97.48,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,649,20.34,high active cases,79.66,few recovered cases,0.0,very few deaths cases,Africa
Estonia,15226,39.95,very high active cases,59.17,very few recovered cases,0.88,few deaths cases,Europe
Eswatini,6529,4.78,few active cases,93.34,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,113735,25.65,high active cases,72.8,few recovered cases,1.54,few deaths cases,Africa
Fiji,44,20.45,high active cases,75.0,few recovered cases,4.55,very high deaths cases,Western Pacific
Finland,27881,33.56,high active cases,64.92,few recovered cases,1.52,few deaths cases,Europe
France,2349059,90.14,very high active cases,7.49,very few recovered cases,2.37,high deaths cases,Europe
Gabon,9278,0.93,very few active cases,98.43,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3770,0.85,very few active cases,95.89,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,164976,15.72,high active cases,83.34,few recovered cases,0.93,few deaths cases,Europe
Germany,1200006,24.32,high active cases,74.06,few recovered cases,1.62,few deaths cases,Europe
Ghana,52274,1.69,very few active cases,97.68,very high recovered cases,0.62,very few deaths cases,Africa
Greece,116721,77.58,very high active cases,19.77,very few recovered cases,2.65,high deaths cases,Europe
