Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38883,12.52,few active cases,83.78,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,12073,40.5,high active cases,56.58,few recovered cases,2.92,high deaths cases,Europe
Algeria,49413,26.18,high active cases,70.46,few recovered cases,3.36,high deaths cases,Africa
Andorra,1564,22.19,high active cases,74.42,few recovered cases,3.39,high deaths cases,Europe
Angola,3848,58.68,very high active cases,37.5,very few recovered cases,3.82,very high deaths cases,Africa
Antigua and Barbuda,95,0.0,very few active cases,96.84,very high recovered cases,3.16,high deaths cases,Americas
Argentina,613658,21.79,high active cases,76.15,few recovered cases,2.06,high deaths cases,Americas
Armenia,46910,7.71,few active cases,90.32,high recovered cases,1.97,few deaths cases,Europe
Australia,26885,8.12,few active cases,88.74,high recovered cases,3.14,high deaths cases,Western Pacific
Austria,36661,20.31,high active cases,77.61,few recovered cases,2.08,high deaths cases,Europe
Azerbaijan,38894,4.88,few active cases,93.65,very high recovered cases,1.47,few deaths cases,Europe
Bahamas,3177,46.65,very high active cases,51.18,very few recovered cases,2.17,high deaths cases,Americas
Bahrain,63879,10.89,few active cases,88.76,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
Bangladesh,345805,25.62,high active cases,72.97,few recovered cases,1.41,few deaths cases,South-East Asia
Barbados,185,3.24,very few active cases,92.97,high recovered cases,3.78,very high deaths cases,Americas
Belarus,75230,1.81,very few active cases,97.17,very high recovered cases,1.03,few deaths cases,Europe
Belgium,99649,71.05,very high active cases,18.97,very few recovered cases,9.97,very high deaths cases,Europe
Belize,1590,47.67,very high active cases,51.07,very few recovered cases,1.26,few deaths cases,Americas
Benin,2280,12.72,few active cases,85.53,high recovered cases,1.75,few deaths cases,Africa
Bhutan,252,27.78,high active cases,72.22,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,130051,26.18,high active cases,68.02,few recovered cases,5.81,very high deaths cases,Americas
