Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,42463,13.97,few active cases,82.32,few recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,25294,48.87,very high active cases,48.84,very few recovered cases,2.29,high deaths cases,Europe
Algeria,63446,29.54,high active cases,67.18,few recovered cases,3.27,very high deaths cases,Africa
Andorra,5477,18.2,high active cases,80.43,few recovered cases,1.37,few deaths cases,Europe
Angola,12816,50.5,very high active cases,47.1,very few recovered cases,2.4,high deaths cases,Africa
Antigua and Barbuda,131,4.58,few active cases,93.13,high recovered cases,2.29,high deaths cases,Americas
Argentina,1262476,11.6,few active cases,85.7,high recovered cases,2.71,high deaths cases,Americas
Armenia,108687,37.03,high active cases,61.49,few recovered cases,1.48,few deaths cases,Europe
Australia,27671,4.73,few active cases,91.99,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,164866,39.25,high active cases,59.84,few recovered cases,0.91,few deaths cases,Europe
Azerbaijan,67392,24.51,high active cases,74.21,few recovered cases,1.29,few deaths cases,Europe
Bahamas,7012,26.0,high active cases,71.81,few recovered cases,2.2,high deaths cases,Americas
Bahrain,83811,2.46,very few active cases,97.14,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,423620,17.96,high active cases,80.59,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,243,2.06,very few active cases,95.06,very high recovered cases,2.88,very high deaths cases,Americas
Belarus,108300,14.44,few active cases,84.62,high recovered cases,0.94,few deaths cases,Europe
Belgium,507475,91.32,very high active cases,6.01,very few recovered cases,2.67,high deaths cases,Europe
Belize,4414,43.07,high active cases,55.28,few recovered cases,1.65,few deaths cases,Americas
Benin,2781,8.02,few active cases,90.44,high recovered cases,1.55,few deaths cases,Africa
Bhutan,364,5.77,few active cases,94.23,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,142664,13.08,few active cases,80.75,few recovered cases,6.17,very high deaths cases,Americas
Bosnia and Herzegovina,65024,47.88,very high active cases,49.61,very few recovered cases,2.51,high deaths cases,Europe
Botswana,7835,29.02,high active cases,70.63,few recovered cases,0.34,very few deaths cases,Africa
Brazil,5699005,6.18,few active cases,90.96,high recovered cases,2.86,high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,83366,66.83,very high active cases,30.95,very few recovered cases,2.22,high deaths cases,Europe
Burkina Faso,2582,4.07,few active cases,93.34,high recovered cases,2.59,high deaths cases,Africa
Burma,63241,22.72,high active cases,74.97,few recovered cases,2.31,high deaths cases,South-East Asia
Burundi,615,10.57,few active cases,89.27,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,300,4.0,few active cases,96.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22421,2.13,very few active cases,95.94,very high recovered cases,1.93,high deaths cases,Africa
Canada,276479,14.78,high active cases,81.35,few recovered cases,3.87,very high deaths cases,Americas
Cape Verde,9499,6.95,few active cases,91.99,high recovered cases,1.06,few deaths cases,Africa
Central African Republic,4884,59.34,very high active cases,39.39,very few recovered cases,1.27,few deaths cases,Africa
Chad,1561,3.14,very few active cases,90.52,high recovered cases,6.34,very high deaths cases,Africa
Chile,523907,1.75,very few active cases,95.46,very high recovered cases,2.79,high deaths cases,Americas
China,91719,0.61,very few active cases,94.22,high recovered cases,5.17,very high deaths cases,Western Pacific
Colombia,1155356,12.24,few active cases,84.9,high recovered cases,2.87,very high deaths cases,Americas
Comoros,569,3.69,few active cases,95.08,very high recovered cases,1.23,few deaths cases,Africa
Congo-Brazzaville,5379,26.03,high active cases,72.26,few recovered cases,1.71,high deaths cases,Africa
Costa Rica,118566,37.21,high active cases,61.52,few recovered cases,1.27,few deaths cases,Americas
Croatia,70243,20.68,high active cases,78.09,few recovered cases,1.23,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7392,6.94,few active cases,91.3,high recovered cases,1.76,high deaths cases,Americas
Cyprus,6296,69.65,very high active cases,29.89,very few recovered cases,0.46,very few deaths cases,Europe
Czech Republic,429880,34.22,high active cases,64.55,few recovered cases,1.24,few deaths cases,Europe
Democratic Republic of Congo,11642,3.42,very few active cases,93.87,high recovered cases,2.71,high deaths cases,Africa
Denmark,57472,24.3,high active cases,74.4,few recovered cases,1.3,few deaths cases,Europe
Djibouti,5633,1.33,very few active cases,97.59,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,63,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,131131,15.33,high active cases,82.94,few recovered cases,1.73,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,175711,4.5,few active cases,88.19,high recovered cases,7.31,very high deaths cases,Americas
Egypt,109654,2.48,very few active cases,91.69,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,35145,8.4,few active cases,88.7,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5102,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,491,10.79,few active cases,89.21,high recovered cases,0.0,very few deaths cases,Africa
Estonia,6376,32.64,high active cases,66.17,few recovered cases,1.19,few deaths cases,Europe
Eswatini,6024,2.82,very few active cases,95.24,very high recovered cases,1.94,high deaths cases,Africa
Ethiopia,100327,37.15,high active cases,61.32,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,18107,27.86,high active cases,70.14,few recovered cases,2.0,high deaths cases,Europe
France,1857309,90.51,very high active cases,7.28,very few recovered cases,2.21,high deaths cases,Europe
Gabon,9029,0.81,very few active cases,98.56,very high recovered cases,0.63,very few deaths cases,Africa
Gambia,3696,0.84,very few active cases,95.86,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,63650,24.73,high active cases,74.45,few recovered cases,0.82,few deaths cases,Europe
Germany,715693,35.98,high active cases,62.37,few recovered cases,1.65,few deaths cases,Europe
Ghana,49302,2.31,very few active cases,97.04,very high recovered cases,0.65,very few deaths cases,Africa
Greece,60570,60.48,very high active cases,38.09,very few recovered cases,1.43,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,112129,5.49,few active cases,91.09,high recovered cases,3.42,very high deaths cases,Americas
