Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,38243,19.66,high active cases,76.65,few recovered cases,3.68,high deaths cases,Eastern Mediterranean
Albania,9728,39.58,high active cases,57.38,few recovered cases,3.04,high deaths cases,Europe
Algeria,45158,26.33,high active cases,70.3,few recovered cases,3.37,high deaths cases,Africa
Andorra,1199,19.77,high active cases,75.81,few recovered cases,4.42,very high deaths cases,Europe
Angola,2777,55.82,very high active cases,40.15,very few recovered cases,4.03,very high deaths cases,Africa
Antigua and Barbuda,94,0.0,very few active cases,96.81,very high recovered cases,3.19,high deaths cases,Americas
Argentina,439172,26.08,high active cases,71.85,few recovered cases,2.08,high deaths cases,Americas
Armenia,44075,10.35,few active cases,87.65,high recovered cases,2.01,few deaths cases,Europe
Australia,26049,14.13,few active cases,83.27,high recovered cases,2.6,high deaths cases,Western Pacific
Austria,27969,12.21,few active cases,85.17,high recovered cases,2.62,high deaths cases,Europe
Azerbaijan,36732,5.66,very few active cases,92.88,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,2337,61.53,very high active cases,36.33,very few recovered cases,2.14,high deaths cases,Americas
Bahrain,52807,5.63,very few active cases,94.01,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,317528,32.17,high active cases,66.46,few recovered cases,1.37,few deaths cases,South-East Asia
Barbados,176,11.36,few active cases,84.66,high recovered cases,3.98,very high deaths cases,Americas
Belarus,72141,0.76,very few active cases,98.28,very high recovered cases,0.96,few deaths cases,Europe
Belgium,85911,66.96,very high active cases,21.52,very few recovered cases,11.52,very high deaths cases,Europe
Belize,1101,77.02,very high active cases,21.8,very few recovered cases,1.18,few deaths cases,Americas
Benin,2194,18.96,high active cases,79.22,high recovered cases,1.82,few deaths cases,Africa
Bhutan,227,36.56,high active cases,63.44,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,117928,41.25,high active cases,54.33,few recovered cases,4.41,very high deaths cases,Americas
Bosnia and Herzegovina,20517,30.53,high active cases,66.41,few recovered cases,3.06,high deaths cases,Europe
Botswana,1724,71.06,very high active cases,28.6,very few recovered cases,0.35,very few deaths cases,Africa
Brazil,3997865,12.18,few active cases,84.73,high recovered cases,3.1,high deaths cases,Americas
Brunei,144,1.39,very few active cases,96.53,very high recovered cases,2.08,high deaths cases,Western Pacific
Bulgaria,16617,25.33,high active cases,70.77,few recovered cases,3.9,high deaths cases,Europe
Burkina Faso,1370,17.52,few active cases,78.47,few recovered cases,4.01,very high deaths cases,Africa
Burma,995,63.42,very high active cases,35.98,very few recovered cases,0.6,very few deaths cases,South-East Asia
Burundi,448,20.09,high active cases,79.69,high recovered cases,0.22,very few deaths cases,Africa
Cambodia,274,1.09,very few active cases,98.91,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,19460,7.16,few active cases,90.7,high recovered cases,2.13,high deaths cases,Africa
Canada,131941,4.47,very few active cases,88.57,high recovered cases,6.96,very high deaths cases,Americas
Cape Verde,4048,13.51,few active cases,85.47,high recovered cases,1.01,few deaths cases,Africa
Central African Republic,4712,60.42,very high active cases,38.26,very few recovered cases,1.32,few deaths cases,Africa
Chad,1017,3.54,very few active cases,88.89,high recovered cases,7.57,very high deaths cases,Africa
Chile,414739,3.79,very few active cases,93.48,very high recovered cases,2.74,high deaths cases,Americas
China,89953,0.59,very few active cases,94.15,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,633321,21.06,high active cases,75.72,few recovered cases,3.21,high deaths cases,Americas
Comoros,427,2.34,very few active cases,96.02,very high recovered cases,1.64,few deaths cases,Africa
Congo-Brazzaville,4628,60.16,very high active cases,37.64,very few recovered cases,2.2,high deaths cases,Congo-Brazzaville
Costa Rica,43305,60.82,very high active cases,38.13,very few recovered cases,1.05,few deaths cases,Americas
Croatia,10725,23.93,high active cases,74.29,few recovered cases,1.78,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4126,13.81,few active cases,83.81,high recovered cases,2.38,high deaths cases,Americas
Cyprus,1495,22.41,high active cases,76.19,few recovered cases,1.4,few deaths cases,Europe
Czech Republic,25773,27.25,high active cases,71.11,few recovered cases,1.65,few deaths cases,Europe
Democratic Republic of Congo,10114,5.02,very few active cases,92.42,very high recovered cases,2.56,high deaths cases,Democratic Republic of Congo
Denmark,17620,6.77,few active cases,89.68,high recovered cases,3.55,high deaths cases,Europe
Djibouti,5387,0.0,very few active cases,98.89,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,95627,25.46,high active cases,72.7,few recovered cases,1.85,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
