Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,43403,15.3,high active cases,80.96,few recovered cases,3.75,very high deaths cases,Eastern Mediterranean
Albania,28432,50.46,very high active cases,47.32,very few recovered cases,2.22,high deaths cases,Europe
Algeria,68589,31.02,high active cases,65.82,few recovered cases,3.16,very high deaths cases,Africa
Andorra,5914,17.04,high active cases,81.67,few recovered cases,1.29,few deaths cases,Europe
Angola,13615,49.71,very high active cases,47.91,very few recovered cases,2.38,high deaths cases,Africa
Antigua and Barbuda,134,2.24,very few active cases,94.78,very high recovered cases,2.99,very high deaths cases,Americas
Argentina,1318384,10.81,few active cases,86.48,high recovered cases,2.71,high deaths cases,Americas
Armenia,117886,34.13,high active cases,64.35,few recovered cases,1.52,few deaths cases,Europe
Australia,27758,4.87,few active cases,91.86,high recovered cases,3.27,very high deaths cases,Western Pacific
Austria,208613,36.94,high active cases,62.16,few recovered cases,0.9,few deaths cases,Europe
Azerbaijan,77083,26.39,high active cases,72.33,few recovered cases,1.28,few deaths cases,Europe
Bahamas,7256,24.15,high active cases,73.61,few recovered cases,2.25,high deaths cases,Americas
Bahrain,84882,2.2,very few active cases,97.41,very high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
Bangladesh,434472,17.75,high active cases,80.82,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,250,2.0,very few active cases,95.2,very high recovered cases,2.8,high deaths cases,Americas
Belarus,115448,15.53,high active cases,83.55,high recovered cases,0.91,few deaths cases,Europe
Belgium,537871,97.28,very high active cases,0.0,very few recovered cases,2.72,high deaths cases,Europe
Belize,4883,44.67,very high active cases,53.41,very few recovered cases,1.93,high deaths cases,Americas
Benin,2884,9.08,few active cases,89.42,high recovered cases,1.49,few deaths cases,Africa
Bhutan,377,5.84,few active cases,94.16,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143371,11.9,few active cases,81.92,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,72689,47.11,very high active cases,50.18,very few recovered cases,2.71,high deaths cases,Europe
Botswana,9103,24.96,high active cases,74.71,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5876464,6.38,few active cases,90.79,high recovered cases,2.83,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,101770,67.97,very high active cases,29.79,very few recovered cases,2.24,high deaths cases,Europe
Burkina Faso,2652,4.9,few active cases,92.53,high recovered cases,2.56,high deaths cases,Africa
