Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39703,13.01,few active cases,83.28,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,15231,35.51,high active cases,61.76,few recovered cases,2.73,high deaths cases,Europe
Algeria,52940,26.4,high active cases,70.21,few recovered cases,3.39,very high deaths cases,Africa
Andorra,2696,30.68,high active cases,67.28,few recovered cases,2.04,high deaths cases,Europe
Angola,6246,53.03,very high active cases,43.48,very few recovered cases,3.49,very high deaths cases,Africa
Antigua and Barbuda,111,9.91,few active cases,87.39,high recovered cases,2.7,high deaths cases,Americas
Argentina,883882,17.07,high active cases,80.27,few recovered cases,2.67,high deaths cases,Americas
Armenia,55736,16.06,high active cases,82.12,high recovered cases,1.82,few deaths cases,Europe
Australia,27263,5.05,few active cases,91.65,high recovered cases,3.29,high deaths cases,Western Pacific
Austria,54423,19.74,high active cases,78.7,few recovered cases,1.57,few deaths cases,Europe
Azerbaijan,41752,4.57,very few active cases,93.97,very high recovered cases,1.46,few deaths cases,Europe
Bahamas,5023,41.85,very high active cases,56.04,very few recovered cases,2.11,high deaths cases,Americas
Bahrain,75287,5.59,few active cases,94.05,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,377073,21.27,high active cases,77.27,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,206,7.77,few active cases,88.83,high recovered cases,3.4,very high deaths cases,Americas
Belarus,82471,6.11,few active cases,92.81,high recovered cases,1.07,few deaths cases,Europe
Belgium,156931,80.64,very high active cases,12.87,very few recovered cases,6.48,very high deaths cases,Europe
Belize,2427,37.29,very high active cases,61.27,very few recovered cases,1.44,few deaths cases,Americas
Benin,2411,16.47,high active cases,81.83,few recovered cases,1.7,few deaths cases,Africa
Bhutan,306,6.21,few active cases,93.79,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,138463,21.22,high active cases,72.79,few recovered cases,5.99,very high deaths cases,Americas
Bosnia and Herzegovina,30345,19.93,high active cases,77.01,few recovered cases,3.05,high deaths cases,Europe
Botswana,3219,73.53,very high active cases,25.91,very few recovered cases,0.56,very few deaths cases,Africa
Brazil,5055888,7.98,few active cases,89.06,high recovered cases,2.96,high deaths cases,Americas
Brunei,146,0.0,very few active cases,97.95,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,24319,31.29,high active cases,65.04,few recovered cases,3.66,very high deaths cases,Europe
Burkina Faso,2271,29.41,high active cases,67.9,few recovered cases,2.69,high deaths cases,Africa
Burma,26064,70.66,very high active cases,27.05,very few recovered cases,2.29,high deaths cases,South-East Asia
Burundi,517,8.51,few active cases,91.3,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,2.12,very few active cases,97.88,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21203,3.13,very few active cases,94.88,very high recovered cases,2.0,high deaths cases,Africa
Canada,182767,10.53,few active cases,84.18,high recovered cases,5.29,very high deaths cases,Americas
Cape Verde,6913,12.57,few active cases,86.36,high recovered cases,1.07,few deaths cases,Africa
Central African Republic,4854,59.09,very high active cases,39.64,very few recovered cases,1.28,few deaths cases,Africa
Chad,1291,7.44,few active cases,85.44,high recovered cases,7.13,very high deaths cases,Africa
Chile,479595,2.98,very few active cases,94.26,very high recovered cases,2.77,high deaths cases,Americas
China,90778,0.42,very few active cases,94.36,very high recovered cases,5.22,very high deaths cases,Western Pacific
Colombia,902747,10.19,few active cases,86.75,high recovered cases,3.06,high deaths cases,Americas
Comoros,495,2.63,very few active cases,95.96,very high recovered cases,1.41,few deaths cases,Africa
Congo-Brazzaville,5118,22.29,high active cases,75.95,few recovered cases,1.76,few deaths cases,Africa
Costa Rica,87439,38.53,very high active cases,60.24,very few recovered cases,1.23,few deaths cases,Americas
Croatia,19932,13.36,few active cases,85.05,high recovered cases,1.59,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,5948,6.47,few active cases,91.46,high recovered cases,2.07,high deaths cases,Americas
Cyprus,1986,26.03,high active cases,72.71,few recovered cases,1.26,few deaths cases,Europe
Czech Republic,114005,51.0,very high active cases,48.16,very few recovered cases,0.83,very few deaths cases,Europe
Democratic Republic of Congo,10841,2.98,very few active cases,94.47,very high recovered cases,2.55,high deaths cases,Africa
Denmark,32575,16.72,high active cases,81.23,few recovered cases,2.05,high deaths cases,Europe
Djibouti,5423,0.13,very few active cases,98.75,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,32,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,118014,18.83,high active cases,79.34,few recovered cases,1.84,few deaths cases,Americas
East Timor,28,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,146828,9.62,few active cases,82.08,high recovered cases,8.3,very high deaths cases,Americas
Egypt,104387,0.67,very few active cases,93.54,very high recovered cases,5.79,very high deaths cases,Eastern Mediterranean
El Salvador,29951,13.59,few active cases,83.45,high recovered cases,2.96,high deaths cases,Americas
Equatorial Guinea,5063,1.7,very few active cases,96.66,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,414,10.14,few active cases,89.86,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3846,21.63,high active cases,76.6,few recovered cases,1.77,few deaths cases,Europe
Eswatini,5660,4.68,few active cases,93.32,high recovered cases,2.0,high deaths cases,Africa
Ethiopia,83429,53.3,very high active cases,45.17,very few recovered cases,1.53,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,11849,25.34,high active cases,71.74,few recovered cases,2.92,high deaths cases,Europe
France,732434,81.45,very high active cases,14.09,very few recovered cases,4.45,very high deaths cases,Europe
Gabon,8835,6.7,few active cases,92.69,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3628,26.76,high active cases,70.01,few recovered cases,3.22,high deaths cases,Africa
Georgia,11271,45.02,very high active cases,54.29,very few recovered cases,0.69,very few deaths cases,Europe
Germany,323463,12.03,few active cases,85.0,high recovered cases,2.97,high deaths cases,Europe
Ghana,47005,0.64,very few active cases,98.71,very high recovered cases,0.65,very few deaths cases,Africa
Greece,22078,91.92,very high active cases,6.1,very few recovered cases,1.97,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,97544,8.34,few active cases,88.21,high recovered cases,3.45,very high deaths cases,Americas
Guinea,10996,5.67,few active cases,93.71,very high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2385,25.87,high active cases,72.45,few recovered cases,1.68,few deaths cases,Africa
Guyana,3405,29.34,high active cases,67.67,few recovered cases,3.0,high deaths cases,Americas
Haiti,8860,17.22,high active cases,80.18,few recovered cases,2.6,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,83146,58.58,very high active cases,38.4,very few recovered cases,3.01,high deaths cases,Americas
Hungary,36596,70.99,very high active cases,26.46,very few recovered cases,2.55,high deaths cases,Europe
Iceland,3460,28.44,high active cases,71.27,few recovered cases,0.29,very few deaths cases,Europe
India,7053806,12.3,few active cases,86.17,high recovered cases,1.54,few deaths cases,South-East Asia
Indonesia,328952,19.97,high active cases,76.45,few recovered cases,3.58,very high deaths cases,South-East Asia
Iran,496253,12.9,few active cases,81.4,few recovered cases,5.7,very high deaths cases,Eastern Mediterranean
Iraq,400124,14.5,few active cases,83.06,high recovered cases,2.45,high deaths cases,Eastern Mediterranean
Ireland,41714,39.62,very high active cases,56.01,very few recovered cases,4.37,very high deaths cases,Europe
Israel,289875,21.46,high active cases,77.87,few recovered cases,0.67,very few deaths cases,Europe
Italy,349494,21.41,high active cases,68.25,few recovered cases,10.34,very high deaths cases,Europe
Ivory Coast,20128,1.27,very few active cases,98.13,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,7559,56.61,very high active cases,41.57,very few recovered cases,1.83,few deaths cases,Americas
Japan,88962,7.35,few active cases,90.82,high recovered cases,1.83,few deaths cases,Western Pacific
Jordan,23998,74.06,very high active cases,25.19,very few recovered cases,0.75,very few deaths cases,Eastern Mediterranean
Kazakhstan,108757,2.79,very few active cases,95.61,very high recovered cases,1.61,few deaths cases,Europe
Kenya,41158,20.71,high active cases,77.45,few recovered cases,1.85,few deaths cases,Africa
Kosovo,16130,7.46,few active cases,88.54,high recovered cases,4.0,very high deaths cases,Europe
Kuwait,110568,6.5,few active cases,92.9,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,48924,7.39,few active cases,90.4,high recovered cases,2.21,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,2596,47.53,very high active cases,50.92,very few recovered cases,1.54,few deaths cases,Europe
Lebanon,52558,55.91,very high active cases,43.23,very few recovered cases,0.87,few deaths cases,Eastern Mediterranean
Lesotho,1800,46.22,very high active cases,51.44,very few recovered cases,2.33,high deaths cases,Africa
Liberia,1363,2.64,very few active cases,91.34,high recovered cases,6.02,very high deaths cases,Africa
Libya,41686,41.43,very high active cases,57.07,very few recovered cases,1.49,few deaths cases,Eastern Mediterranean
Liechtenstein,142,16.9,high active cases,82.39,high recovered cases,0.7,very few deaths cases,Europe
Lithuania,5963,52.14,very high active cases,46.13,very few recovered cases,1.73,few deaths cases,Europe
Luxembourg,9119,11.96,few active cases,86.63,high recovered cases,1.4,few deaths cases,Europe
Madagascar,16702,2.71,very few active cases,95.87,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5821,17.13,high active cases,79.78,few recovered cases,3.09,high deaths cases,Africa
Malaysia,15096,27.56,high active cases,71.41,few recovered cases,1.03,few deaths cases,Western Pacific
Maldives,10859,10.52,few active cases,89.17,high recovered cases,0.31,very few deaths cases,South-East Asia
Mali,3273,18.82,high active cases,77.15,few recovered cases,4.03,very high deaths cases,Africa
Malta,3681,19.1,high active cases,79.79,few recovered cases,1.11,few deaths cases,Europe
Mauritania,7550,1.6,very few active cases,96.24,very high recovered cases,2.16,high deaths cases,Africa
Mauritius,395,6.84,few active cases,90.63,high recovered cases,2.53,high deaths cases,Africa
Mexico,814328,5.07,few active cases,84.66,high recovered cases,10.27,very high deaths cases,Americas
Moldova,61762,26.43,high active cases,71.21,few recovered cases,2.36,high deaths cases,Europe
Monaco,233,9.44,few active cases,89.7,high recovered cases,0.86,few deaths cases,Europe
Mongolia,315,1.59,very few active cases,98.41,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,13641,29.43,high active cases,69.12,few recovered cases,1.45,few deaths cases,Europe
Morocco,149841,14.96,few active cases,83.32,high recovered cases,1.72,few deaths cases,Eastern Mediterranean
Mozambique,9844,26.12,high active cases,73.17,few recovered cases,0.71,very few deaths cases,Africa
Namibia,11891,16.45,high active cases,82.47,high recovered cases,1.08,few deaths cases,Africa
Nepal,105684,29.16,high active cases,70.26,few recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,173894,93.45,very high active cases,2.74,very few recovered cases,3.81,very high deaths cases,Europe
New Zealand,1871,2.41,very few active cases,96.26,very high recovered cases,1.34,few deaths cases,Western Pacific
Nicaragua,5264,16.83,high active cases,80.26,few recovered cases,2.91,high deaths cases,Americas
Niger,1201,0.75,very few active cases,93.51,high recovered cases,5.75,very high deaths cases,Africa
Nigeria,60103,12.11,few active cases,86.04,high recovered cases,1.86,few deaths cases,Africa
North Macedonia,20555,17.86,high active cases,78.32,few recovered cases,3.82,very high deaths cases,Europe
Norway,15466,21.52,high active cases,76.7,few recovered cases,1.78,few deaths cases,Europe
Oman,104129,10.94,few active cases,88.09,high recovered cases,0.97,few deaths cases,Eastern Mediterranean
Pakistan,318932,2.79,very few active cases,95.15,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,119666,18.08,high active cases,79.85,few recovered cases,2.07,high deaths cases,Americas
Papua New Guinea,549,1.82,very few active cases,96.9,very high recovered cases,1.28,few deaths cases,Western Pacific
Paraguay,48978,33.82,high active cases,64.01,few recovered cases,2.17,high deaths cases,Americas
Peru,846088,9.44,few active cases,86.63,high recovered cases,3.93,very high deaths cases,Americas
Philippines,336926,16.2,high active cases,81.94,high recovered cases,1.85,few deaths cases,Western Pacific
Poland,121638,32.62,high active cases,64.93,few recovered cases,2.44,high deaths cases,Europe
Portugal,85574,35.88,high active cases,61.7,very few recovered cases,2.42,high deaths cases,Europe
Qatar,127778,2.19,very few active cases,97.64,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,152403,19.96,high active cases,76.53,few recovered cases,3.52,very high deaths cases,Europe
Russia,1278245,19.09,high active cases,79.16,few recovered cases,1.75,few deaths cases,Europe
Rwanda,4892,26.49,high active cases,72.89,few recovered cases,0.61,very few deaths cases,Africa
Saint Kitts and Nevis,19,5.26,few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,29,6.9,few active cases,93.1,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,741,2.29,very few active cases,92.04,high recovered cases,5.67,very high deaths cases,Europe
Sao Tome and Principe,922,1.84,very few active cases,96.53,very high recovered cases,1.63,few deaths cases,Africa
Saudi Arabia,338944,2.71,very few active cases,95.81,very high recovered cases,1.48,few deaths cases,Eastern Mediterranean
