Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,50810,16.19,high active cases,79.6,few recovered cases,4.21,very high deaths cases,Eastern Mediterranean
Albania,55380,42.35,very high active cases,55.6,very few recovered cases,2.05,high deaths cases,Europe
Algeria,97441,30.36,very high active cases,66.85,very few recovered cases,2.79,very high deaths cases,Africa
Andorra,7756,6.06,few active cases,92.87,high recovered cases,1.07,few deaths cases,Europe
Angola,17099,39.66,very high active cases,58.02,very few recovered cases,2.32,high deaths cases,Africa
Antigua and Barbuda,155,2.58,very few active cases,94.19,very high recovered cases,3.23,very high deaths cases,Americas
Argentina,1574554,9.39,few active cases,87.92,high recovered cases,2.69,high deaths cases,Americas
Armenia,156763,10.34,few active cases,87.91,high recovered cases,1.74,high deaths cases,Europe
Australia,28297,5.87,few active cases,90.92,high recovered cases,3.21,very high deaths cases,Western Pacific
Austria,349055,7.2,few active cases,91.15,high recovered cases,1.66,few deaths cases,Europe
Azerbaijan,211764,23.19,high active cases,75.67,few recovered cases,1.14,few deaths cases,Europe
Bahamas,7788,18.66,high active cases,79.17,few recovered cases,2.17,high deaths cases,Americas
Bahrain,91304,1.97,very few active cases,97.64,very high recovered cases,0.38,very few deaths cases,Eastern Mediterranean
Bangladesh,507265,10.07,few active cases,88.48,high recovered cases,1.46,few deaths cases,South-East Asia
Barbados,347,13.83,high active cases,84.15,high recovered cases,2.02,high deaths cases,Americas
Belarus,183006,10.82,few active cases,88.43,high recovered cases,0.75,very few deaths cases,Europe
Belgium,637246,97.0,very high active cases,0.0,very few recovered cases,3.0,very high deaths cases,Europe
Belize,10490,11.26,few active cases,86.57,high recovered cases,2.17,high deaths cases,Americas
Benin,3205,3.12,very few active cases,95.51,very high recovered cases,1.37,few deaths cases,Africa
Bhutan,576,22.92,high active cases,77.08,few recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,153590,9.61,few active cases,84.48,high recovered cases,5.91,very high deaths cases,Americas
Bosnia and Herzegovina,108891,27.85,high active cases,68.57,very few recovered cases,3.58,very high deaths cases,Europe
Botswana,14025,16.81,high active cases,82.9,few recovered cases,0.29,very few deaths cases,Africa
Brazil,7448560,10.01,few active cases,87.44,high recovered cases,2.56,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,196915,41.12,very high active cases,55.29,very few recovered cases,3.59,very high deaths cases,Europe
Burkina Faso,6134,28.17,high active cases,70.57,few recovered cases,1.26,few deaths cases,Africa
Burma,120546,14.15,high active cases,83.74,few recovered cases,2.12,high deaths cases,South-East Asia
Burundi,786,12.34,few active cases,87.4,high recovered cases,0.25,very few deaths cases,Africa
Cambodia,363,2.2,very few active cases,97.8,very high recovered cases,0.0,very few deaths cases,Western Pacific
