Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,50013,16.84,high active cases,79.0,few recovered cases,4.16,very high deaths cases,Eastern Mediterranean
Albania,53425,44.13,very high active cases,53.82,very few recovered cases,2.06,high deaths cases,Europe
Algeria,95659,30.67,very high active cases,66.53,very few recovered cases,2.8,very high deaths cases,Africa
Andorra,7602,6.49,few active cases,92.45,high recovered cases,1.07,few deaths cases,Europe
Angola,16686,39.56,very high active cases,58.1,very few recovered cases,2.34,high deaths cases,Africa
Antigua and Barbuda,153,3.27,very few active cases,93.46,high recovered cases,3.27,very high deaths cases,Americas
Argentina,1547138,8.45,few active cases,88.84,high recovered cases,2.71,very high deaths cases,Americas
Armenia,154065,11.83,few active cases,86.44,high recovered cases,1.72,high deaths cases,Europe
Australia,28219,5.65,few active cases,91.13,high recovered cases,3.22,very high deaths cases,Western Pacific
Austria,340373,8.6,few active cases,89.8,high recovered cases,1.6,few deaths cases,Europe
Azerbaijan,203593,28.75,high active cases,70.14,few recovered cases,1.11,few deaths cases,Europe
Bahamas,7765,18.98,high active cases,78.91,few recovered cases,2.11,high deaths cases,Americas
Bahrain,90450,1.72,very few active cases,97.89,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,502183,10.99,few active cases,87.56,high recovered cases,1.46,few deaths cases,South-East Asia
Barbados,321,10.28,few active cases,87.54,high recovered cases,2.18,high deaths cases,Americas
Belarus,175416,12.06,few active cases,87.18,high recovered cases,0.76,very few deaths cases,Europe
Belgium,626911,97.02,very high active cases,0.0,very few recovered cases,2.98,very high deaths cases,Europe
Belize,10145,14.65,high active cases,83.14,few recovered cases,2.21,high deaths cases,Americas
Benin,3167,1.96,very few active cases,96.65,very high recovered cases,1.39,few deaths cases,Africa
Bhutan,479,10.23,few active cases,89.77,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,150385,8.67,few active cases,85.32,high recovered cases,6.01,very high deaths cases,Americas
Bosnia and Herzegovina,106222,29.15,high active cases,67.36,very few recovered cases,3.49,very high deaths cases,Europe
Botswana,13622,17.89,high active cases,81.83,few recovered cases,0.28,very few deaths cases,Africa
Brazil,7263619,8.36,few active cases,89.06,high recovered cases,2.58,high deaths cases,Americas
Brunei,152,0.0,very few active cases,98.03,very high recovered cases,1.97,high deaths cases,Western Pacific
Bulgaria,192472,43.14,very high active cases,53.34,very few recovered cases,3.51,very high deaths cases,Europe
Burkina Faso,5301,27.67,high active cases,70.89,few recovered cases,1.43,few deaths cases,Africa
Burma,116982,15.24,high active cases,82.65,few recovered cases,2.11,high deaths cases,South-East Asia
Burundi,762,9.58,few active cases,90.16,high recovered cases,0.26,very few deaths cases,Africa
Cambodia,363,4.41,few active cases,95.59,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,25849,6.0,few active cases,92.27,high recovered cases,1.73,high deaths cases,Africa
Canada,519325,14.56,high active cases,82.68,few recovered cases,2.76,very high deaths cases,Americas
Cape Verde,11600,1.89,very few active cases,97.16,very high recovered cases,0.96,few deaths cases,Africa
Central African Republic,4936,59.74,very high active cases,38.98,very few recovered cases,1.28,few deaths cases,Africa
Chad,1902,8.78,few active cases,85.86,high recovered cases,5.36,very high deaths cases,Africa
Chile,587993,2.36,very few active cases,94.88,very high recovered cases,2.75,very high deaths cases,Americas
China,95150,1.6,very few active cases,93.39,high recovered cases,5.01,very high deaths cases,Western Pacific
Colombia,1518067,6.26,few active cases,91.06,high recovered cases,2.68,high deaths cases,Americas
Comoros,666,7.21,few active cases,91.74,high recovered cases,1.05,few deaths cases,Africa
Congo-Brazzaville,6200,17.94,high active cases,80.45,few recovered cases,1.61,few deaths cases,Africa
Costa Rica,159893,19.44,high active cases,79.29,few recovered cases,1.27,few deaths cases,Americas
Croatia,195728,8.23,few active cases,90.11,high recovered cases,1.66,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,10242,9.56,few active cases,89.1,high recovered cases,1.34,few deaths cases,Americas
Cyprus,18004,88.04,very high active cases,11.43,very few recovered cases,0.53,very few deaths cases,Europe
