Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,42969,14.75,few active cases,81.54,few recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,26701,50.29,very high active cases,47.44,very few recovered cases,2.27,high deaths cases,Europe
Algeria,65975,30.42,high active cases,66.36,few recovered cases,3.22,very high deaths cases,Africa
Andorra,5725,17.03,high active cases,81.66,high recovered cases,1.31,few deaths cases,Europe
Angola,13228,49.78,very high active cases,47.82,very few recovered cases,2.4,high deaths cases,Africa
Antigua and Barbuda,133,4.51,few active cases,93.23,high recovered cases,2.26,high deaths cases,Americas
Argentina,1296378,11.64,few active cases,85.66,high recovered cases,2.7,high deaths cases,Americas
Armenia,114383,35.47,high active cases,63.05,few recovered cases,1.48,few deaths cases,Europe
Australia,27682,4.74,few active cases,91.98,high recovered cases,3.28,very high deaths cases,Western Pacific
Austria,191228,40.18,high active cases,58.95,few recovered cases,0.87,few deaths cases,Europe
Azerbaijan,71580,24.66,high active cases,74.04,few recovered cases,1.3,few deaths cases,Europe
Bahamas,7163,24.1,high active cases,73.74,few recovered cases,2.16,high deaths cases,Americas
Bahrain,84349,2.35,very few active cases,97.26,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,428965,17.81,high active cases,80.75,few recovered cases,1.44,few deaths cases,South-East Asia
Barbados,249,3.21,very few active cases,93.98,high recovered cases,2.81,high deaths cases,Americas
Belarus,111622,15.25,high active cases,83.83,high recovered cases,0.93,few deaths cases,Europe
Belgium,525012,97.31,very high active cases,0.0,very few recovered cases,2.69,high deaths cases,Europe
Belize,4715,44.35,very high active cases,53.85,very few recovered cases,1.8,high deaths cases,Americas
Benin,2844,10.06,few active cases,88.43,high recovered cases,1.51,few deaths cases,Africa
Bhutan,369,5.69,few active cases,94.31,very high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,143069,12.39,few active cases,81.43,few recovered cases,6.18,very high deaths cases,Americas
Bosnia and Herzegovina,69625,47.86,very high active cases,49.54,very few recovered cases,2.6,high deaths cases,Europe
Botswana,8225,32.09,high active cases,67.59,few recovered cases,0.33,very few deaths cases,Africa
Brazil,5810652,6.39,few active cases,90.78,high recovered cases,2.84,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
