Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,46980,17.31,high active cases,78.81,few recovered cases,3.88,very high deaths cases,Eastern Mediterranean
Albania,39719,47.76,very high active cases,50.13,very few recovered cases,2.11,high deaths cases,Europe
Algeria,85084,32.47,high active cases,64.63,few recovered cases,2.9,very high deaths cases,Africa
Andorra,6842,11.37,few active cases,87.52,high recovered cases,1.11,few deaths cases,Europe
Angola,15319,44.58,very high active cases,53.13,very few recovered cases,2.29,high deaths cases,Africa
Antigua and Barbuda,144,4.86,few active cases,92.36,high recovered cases,2.78,very high deaths cases,Americas
Argentina,1440103,9.21,few active cases,88.07,high recovered cases,2.72,high deaths cases,Americas
Armenia,137231,16.91,high active cases,81.46,few recovered cases,1.62,few deaths cases,Europe
Australia,27939,5.07,few active cases,91.68,high recovered cases,3.25,very high deaths cases,Western Pacific
Austria,289461,18.09,high active cases,80.72,few recovered cases,1.19,few deaths cases,Europe
Azerbaijan,129544,37.76,very high active cases,61.11,few recovered cases,1.13,few deaths cases,Europe
Bahamas,7543,19.17,high active cases,78.67,few recovered cases,2.16,high deaths cases,Americas
Bahrain,87270,1.68,very few active cases,97.93,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,469423,16.39,high active cases,82.18,few recovered cases,1.43,few deaths cases,South-East Asia
Barbados,279,6.09,few active cases,91.4,high recovered cases,2.51,high deaths cases,Americas
Belarus,139908,15.4,high active cases,83.77,high recovered cases,0.84,few deaths cases,Europe
Belgium,582252,97.1,very high active cases,0.0,very few recovered cases,2.9,very high deaths cases,Europe
Belize,5854,43.65,very high active cases,53.83,very few recovered cases,2.53,high deaths cases,Americas
Benin,3055,5.63,few active cases,92.93,high recovered cases,1.44,few deaths cases,Africa
Bhutan,415,6.99,few active cases,93.01,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,144994,8.52,few active cases,85.3,high recovered cases,6.19,very high deaths cases,Americas
Bosnia and Herzegovina,90378,36.11,high active cases,60.82,very few recovered cases,3.07,very high deaths cases,Europe
Botswana,10742,26.03,high active cases,73.65,few recovered cases,0.32,very few deaths cases,Africa
Brazil,6436650,7.81,few active cases,89.48,high recovered cases,2.71,high deaths cases,Americas
Brunei,151,1.99,very few active cases,96.03,very high recovered cases,1.99,high deaths cases,Western Pacific
Bulgaria,151913,60.8,very high active cases,36.34,very few recovered cases,2.86,very high deaths cases,Europe
Burkina Faso,3010,9.14,few active cases,88.6,high recovered cases,2.26,high deaths cases,Africa
Burma,93600,20.3,high active cases,77.57,few recovered cases,2.13,high deaths cases,South-East Asia
Burundi,689,16.4,high active cases,83.45,few recovered cases,0.15,very few deaths cases,Africa
Cambodia,331,8.16,few active cases,91.84,high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,24487,7.63,few active cases,90.57,high recovered cases,1.8,high deaths cases,Africa
Canada,393506,16.93,high active cases,79.93,few recovered cases,3.14,very high deaths cases,Americas
Cape Verde,10867,3.12,very few active cases,95.91,very high recovered cases,0.98,few deaths cases,Africa
Central African Republic,4918,59.6,very high active cases,39.12,very few recovered cases,1.28,few deaths cases,Africa
Chad,1705,3.75,very few active cases,90.26,high recovered cases,5.98,very high deaths cases,Africa
Chile,553898,1.62,very few active cases,95.6,very high recovered cases,2.79,very high deaths cases,Americas
China,93113,1.36,very few active cases,93.54,very high recovered cases,5.09,very high deaths cases,Western Pacific
Colombia,1334089,5.35,few active cases,91.87,high recovered cases,2.78,very high deaths cases,Americas
Comoros,613,3.26,very few active cases,95.6,very high recovered cases,1.14,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,141340,36.35,high active cases,62.42,few recovered cases,1.23,few deaths cases,Americas
Croatia,134881,16.76,high active cases,81.82,few recovered cases,1.42,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,8456,7.17,few active cases,91.23,high recovered cases,1.61,few deaths cases,Americas
Cyprus,11175,81.13,very high active cases,18.41,very few recovered cases,0.47,very few deaths cases,Europe
Czech Republic,533042,11.81,few active cases,86.6,high recovered cases,1.6,few deaths cases,Europe
Democratic Republic of Congo,12987,7.37,few active cases,90.04,high recovered cases,2.59,high deaths cases,Africa
Denmark,84056,19.75,high active cases,79.24,few recovered cases,1.01,few deaths cases,Europe
Djibouti,5682,0.6,very few active cases,98.33,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,25.88,high active cases,74.12,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,145197,18.77,high active cases,79.62,few recovered cases,1.61,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,194876,5.91,few active cases,87.13,high recovered cases,6.96,very high deaths cases,Americas
Egypt,116724,6.07,few active cases,88.2,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
El Salvador,39130,5.53,few active cases,91.59,high recovered cases,2.89,very high deaths cases,Americas
Equatorial Guinea,5156,1.2,very few active cases,97.15,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,577,13.69,few active cases,86.31,high recovered cases,0.0,very few deaths cases,Africa
Estonia,13019,40.63,very high active cases,58.44,very few recovered cases,0.94,few deaths cases,Europe
Eswatini,6455,4.66,very few active cases,93.45,very high recovered cases,1.89,high deaths cases,Africa
Ethiopia,110984,29.92,high active cases,68.54,few recovered cases,1.55,few deaths cases,Africa
Fiji,42,16.67,high active cases,78.57,few recovered cases,4.76,very high deaths cases,Western Pacific
Finland,25882,28.49,high active cases,69.93,few recovered cases,1.58,few deaths cases,Europe
France,2297393,90.2,very high active cases,7.45,very few recovered cases,2.35,high deaths cases,Europe
Gabon,9239,0.97,very few active cases,98.38,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3765,0.88,very few active cases,95.86,very high recovered cases,3.27,very high deaths cases,Africa
Georgia,143376,14.24,few active cases,84.83,high recovered cases,0.94,few deaths cases,Europe
Germany,1117953,27.79,high active cases,70.63,few recovered cases,1.58,few deaths cases,Europe
Ghana,51667,1.54,very few active cases,97.83,very high recovered cases,0.63,very few deaths cases,Africa
Greece,109655,76.58,very high active cases,21.04,very few recovered cases,2.38,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,123460,5.74,few active cases,90.86,high recovered cases,3.39,very high deaths cases,Americas
Guinea,13143,6.95,few active cases,92.48,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2441,2.87,very few active cases,95.33,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5449,14.09,few active cases,83.13,few recovered cases,2.77,high deaths cases,Americas
Haiti,9313,10.62,few active cases,86.88,high recovered cases,2.5,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,109144,52.53,very high active cases,44.78,very few recovered cases,2.68,high deaths cases,Americas
Hungary,225209,68.46,very high active cases,29.26,very few recovered cases,2.28,high deaths cases,Europe
