Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,41633,13.81,few active cases,82.49,high recovered cases,3.7,very high deaths cases,Eastern Mediterranean
Albania,21523,44.74,very high active cases,52.81,very few recovered cases,2.45,high deaths cases,Europe
Algeria,58574,27.34,high active cases,69.27,few recovered cases,3.38,very high deaths cases,Africa
Andorra,4888,25.88,high active cases,72.59,few recovered cases,1.53,few deaths cases,Europe
Angola,11228,51.36,very high active cases,46.06,very few recovered cases,2.57,high deaths cases,Africa
Antigua and Barbuda,128,6.25,few active cases,91.41,high recovered cases,2.34,high deaths cases,Americas
Argentina,1183131,12.97,few active cases,84.35,high recovered cases,2.67,high deaths cases,Americas
Armenia,93448,38.09,high active cases,60.43,few recovered cases,1.49,few deaths cases,Europe
Australia,27610,4.78,few active cases,91.94,high recovered cases,3.29,very high deaths cases,Western Pacific
Austria,114016,36.11,high active cases,62.88,few recovered cases,1.02,few deaths cases,Europe
Azerbaijan,57040,20.7,high active cases,77.98,few recovered cases,1.32,few deaths cases,Europe
Bahamas,6735,31.12,high active cases,66.71,few recovered cases,2.17,high deaths cases,Americas
Bahrain,82133,3.04,very few active cases,96.57,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
Bangladesh,410988,18.76,high active cases,79.78,few recovered cases,1.45,few deaths cases,South-East Asia
Barbados,238,3.78,very few active cases,93.28,high recovered cases,2.94,very high deaths cases,Americas
Belarus,100400,11.96,few active cases,87.05,high recovered cases,0.99,few deaths cases,Europe
Belgium,447355,91.54,very high active cases,5.81,very few recovered cases,2.65,high deaths cases,Europe
Belize,3624,36.84,high active cases,61.53,few recovered cases,1.63,few deaths cases,Americas
Benin,2683,6.97,few active cases,91.5,high recovered cases,1.53,few deaths cases,Africa
Bhutan,356,8.43,few active cases,91.57,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,141867,14.85,high active cases,78.99,few recovered cases,6.16,very high deaths cases,Americas
Bosnia and Herzegovina,52269,42.9,high active cases,54.65,few recovered cases,2.45,high deaths cases,Europe
Botswana,6642,29.24,high active cases,70.4,few recovered cases,0.36,very few deaths cases,Africa
Brazil,5554206,6.38,few active cases,90.73,high recovered cases,2.89,high deaths cases,Americas
Brunei,148,1.35,very few active cases,96.62,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,56496,60.38,very high active cases,37.24,very few recovered cases,2.39,high deaths cases,Europe
Burkina Faso,2517,6.71,few active cases,90.62,high recovered cases,2.66,high deaths cases,Africa
Burma,54607,28.15,high active cases,69.5,few recovered cases,2.35,high deaths cases,South-East Asia
Burundi,589,13.07,few active cases,86.76,high recovered cases,0.17,very few deaths cases,Africa
Cambodia,292,3.08,very few active cases,96.92,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22103,2.37,very few active cases,95.69,very high recovered cases,1.94,high deaths cases,Africa
Canada,243178,12.25,few active cases,83.53,high recovered cases,4.22,very high deaths cases,Americas
Cape Verde,8882,7.62,few active cases,91.31,high recovered cases,1.07,few deaths cases,Africa
