Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Afghanistan,39799,13.09,few active cases,83.2,high recovered cases,3.71,very high deaths cases,Eastern Mediterranean
Albania,15399,35.58,high active cases,61.69,few recovered cases,2.73,high deaths cases,Europe
Algeria,53072,26.57,high active cases,70.04,few recovered cases,3.39,very high deaths cases,Africa
Andorra,2696,30.68,high active cases,67.28,few recovered cases,2.04,high deaths cases,Europe
Angola,6366,53.49,very high active cases,43.09,very few recovered cases,3.42,very high deaths cases,Africa
Antigua and Barbuda,111,9.91,few active cases,87.39,high recovered cases,2.7,high deaths cases,Americas
Argentina,894206,16.66,high active cases,80.67,few recovered cases,2.67,high deaths cases,Americas
Armenia,56451,17.02,high active cases,81.17,few recovered cases,1.81,few deaths cases,Europe
Australia,27285,5.08,few active cases,91.63,high recovered cases,3.29,high deaths cases,Western Pacific
Austria,55319,19.92,high active cases,78.54,few recovered cases,1.54,few deaths cases,Europe
Azerbaijan,41982,4.8,few active cases,93.75,very high recovered cases,1.45,few deaths cases,Europe
Bahamas,5078,40.78,very high active cases,57.11,very few recovered cases,2.11,high deaths cases,Americas
Bahrain,75614,5.41,few active cases,94.23,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
Bangladesh,378266,21.12,high active cases,77.42,few recovered cases,1.46,few deaths cases,South-East Asia
Barbados,208,7.21,few active cases,89.42,high recovered cases,3.37,very high deaths cases,Americas
Belarus,83534,6.49,few active cases,92.44,high recovered cases,1.07,few deaths cases,Europe
Belgium,162258,81.23,very high active cases,12.49,very few recovered cases,6.28,very high deaths cases,Europe
Belize,2531,37.38,very high active cases,61.16,very few recovered cases,1.46,few deaths cases,Americas
Benin,2411,16.47,high active cases,81.83,high recovered cases,1.7,few deaths cases,Africa
Bhutan,309,6.8,few active cases,93.2,high recovered cases,0.0,very few deaths cases,South-East Asia
Bolivia,138574,21.05,high active cases,72.96,few recovered cases,6.0,very high deaths cases,Americas
Bosnia and Herzegovina,30647,20.42,high active cases,76.55,few recovered cases,3.03,high deaths cases,Europe
Botswana,3219,73.53,very high active cases,25.91,very few recovered cases,0.56,very few deaths cases,Africa
Brazil,5094979,8.21,few active cases,88.84,high recovered cases,2.95,high deaths cases,Americas
Brunei,146,0.0,very few active cases,97.95,very high recovered cases,2.05,high deaths cases,Western Pacific
Bulgaria,24402,31.4,high active cases,64.94,few recovered cases,3.66,very high deaths cases,Europe
Burkina Faso,2271,29.41,high active cases,67.9,few recovered cases,2.69,high deaths cases,Africa
Burma,27974,62.87,very high active cases,34.83,very few recovered cases,2.31,high deaths cases,South-East Asia
Burundi,524,9.73,few active cases,90.08,high recovered cases,0.19,very few deaths cases,Africa
Cambodia,283,1.77,very few active cases,98.23,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,21203,3.13,very few active cases,94.88,very high recovered cases,2.0,high deaths cases,Africa
Canada,184403,10.21,few active cases,84.54,high recovered cases,5.24,very high deaths cases,Americas
Cape Verde,7072,14.37,few active cases,84.57,high recovered cases,1.06,few deaths cases,Africa
Central African Republic,4854,59.09,very high active cases,39.64,very few recovered cases,1.28,few deaths cases,Africa
Chad,1304,7.44,few active cases,85.51,high recovered cases,7.06,very high deaths cases,Africa
Chile,481371,3.05,very few active cases,94.18,very high recovered cases,2.77,high deaths cases,Americas
China,90812,0.44,very few active cases,94.34,very high recovered cases,5.22,very high deaths cases,Western Pacific
Colombia,911316,10.28,few active cases,86.66,high recovered cases,3.05,high deaths cases,Americas
Comoros,495,2.63,very few active cases,95.96,very high recovered cases,1.41,few deaths cases,Africa
Congo-Brazzaville,5118,22.29,high active cases,75.95,few recovered cases,1.76,few deaths cases,Africa
Costa Rica,87439,38.53,very high active cases,60.24,very few recovered cases,1.23,few deaths cases,Americas
Croatia,20440,13.79,few active cases,84.63,high recovered cases,1.59,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,5978,5.27,few active cases,92.67,high recovered cases,2.06,high deaths cases,Americas
Cyprus,2006,26.77,high active cases,71.98,few recovered cases,1.25,few deaths cases,Europe
Czech Republic,117110,52.21,very high active cases,46.95,very few recovered cases,0.84,few deaths cases,Europe
Democratic Republic of Congo,10851,3.07,very few active cases,94.39,very high recovered cases,2.54,high deaths cases,Africa
Denmark,32915,16.38,high active cases,81.59,few recovered cases,2.03,high deaths cases,Europe
Djibouti,5423,0.13,very few active cases,98.75,very high recovered cases,1.12,few deaths cases,Eastern Mediterranean
Dominica,32,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,118477,18.75,high active cases,79.41,few recovered cases,1.83,few deaths cases,Americas
East Timor,28,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,147033,4.56,few active cases,87.15,high recovered cases,8.29,very high deaths cases,Americas
Egypt,104516,0.74,very few active cases,93.47,high recovered cases,5.79,very high deaths cases,Eastern Mediterranean
El Salvador,30196,12.81,few active cases,84.24,high recovered cases,2.95,high deaths cases,Americas
Equatorial Guinea,5063,1.7,very few active cases,96.66,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,414,10.14,few active cases,89.86,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3865,21.71,high active cases,76.53,few recovered cases,1.76,few deaths cases,Europe
Eswatini,5669,4.34,very few active cases,93.67,very high recovered cases,1.99,high deaths cases,Africa
Ethiopia,84295,53.02,very high active cases,45.45,very few recovered cases,1.53,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,11998,26.27,high active cases,70.85,few recovered cases,2.88,high deaths cases,Europe
France,732434,81.45,very high active cases,14.09,very few recovered cases,4.45,very high deaths cases,Europe
Gabon,8835,6.7,few active cases,92.69,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3632,26.76,high active cases,70.02,few recovered cases,3.22,high deaths cases,Africa
Georgia,11794,45.63,very high active cases,53.65,very few recovered cases,0.72,very few deaths cases,Europe
Germany,326309,12.17,few active cases,84.88,high recovered cases,2.95,high deaths cases,Europe
Ghana,47005,0.64,very few active cases,98.71,very high recovered cases,0.65,very few deaths cases,Africa
Greece,22358,91.97,very high active cases,6.02,very few recovered cases,2.01,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,97715,7.93,few active cases,88.61,high recovered cases,3.46,very high deaths cases,Americas
Guinea,11022,5.71,few active cases,93.67,very high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2385,25.87,high active cases,72.45,few recovered cases,1.68,few deaths cases,Africa
Guyana,3469,30.21,high active cases,66.82,few recovered cases,2.97,high deaths cases,Americas
Haiti,8882,17.43,high active cases,79.98,few recovered cases,2.59,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,84081,58.94,very high active cases,38.07,very few recovered cases,2.99,high deaths cases,Americas
Hungary,37664,68.67,very high active cases,28.8,very few recovered cases,2.53,high deaths cases,Europe
Iceland,3526,28.84,high active cases,70.87,few recovered cases,0.28,very few deaths cases,Europe
India,7120538,12.1,few active cases,86.36,high recovered cases,1.53,few deaths cases,South-East Asia
Indonesia,333449,19.97,high active cases,76.48,few recovered cases,3.55,very high deaths cases,South-East Asia
Iran,500075,13.03,few active cases,81.27,few recovered cases,5.71,very high deaths cases,Eastern Mediterranean
Iraq,402330,14.0,few active cases,83.55,high recovered cases,2.45,high deaths cases,Eastern Mediterranean
Ireland,42528,40.77,very high active cases,54.94,very few recovered cases,4.29,very high deaths cases,Europe
Israel,290493,20.6,high active cases,78.71,few recovered cases,0.68,very few deaths cases,Europe
Italy,354950,22.28,high active cases,67.53,few recovered cases,10.19,very high deaths cases,Europe
Ivory Coast,20154,1.17,very few active cases,98.23,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,7718,57.23,very high active cases,40.97,very few recovered cases,1.8,few deaths cases,Americas
Japan,89400,7.28,few active cases,90.9,high recovered cases,1.82,few deaths cases,Western Pacific
Jordan,24926,74.76,very high active cases,24.48,very few recovered cases,0.77,very few deaths cases,Eastern Mediterranean
Kazakhstan,108831,2.8,very few active cases,95.6,very high recovered cases,1.6,few deaths cases,Europe
Kenya,41546,21.13,high active cases,77.02,few recovered cases,1.84,few deaths cases,Africa
Kosovo,16179,7.4,few active cases,88.6,high recovered cases,4.0,very high deaths cases,Europe
Kuwait,111116,6.47,few active cases,92.94,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,49230,7.96,few active cases,89.84,high recovered cases,2.2,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,2670,48.99,very high active cases,49.51,very few recovered cases,1.5,few deaths cases,Europe
Lebanon,53568,55.27,very high active cases,43.87,very few recovered cases,0.86,few deaths cases,Eastern Mediterranean
