"Gambia, The",Gambia
 Azerbaijan,Azerbaijan
"Bahamas, The",Bahamas
Cabo Verde,Cape Verde
Congo (Brazzaville),Congo
Congo (Kinshasa),Congo
Cote d'Ivoire,Ivory Coast
Czechia,Czech Republic
Hong Kong SAR,Hong Kong
Iran (Islamic Republic of),Iran
"Korea, South",South Korea
Macao SAR,Macau
Mainland China,China
occupied Palestinian territory,Palestine
Republic of the Congo,Congo
Republic of Moldova,Moldova
Russian Federation,Russia
Saint Martin,St Martin
Taiwan*,Taiwan
The Bahamas,Bahamas
The Gambia,Gambia
Timor-Leste,East Timor
UK,United Kingdom
Viet Nam,Vietnam
