Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
US,2020-01-22,0.0,0.0,0.0,0.0,40,-90
South Korea,2020-01-22,0.0,0.0,0.0,0.0,36,128
Hong Kong,2020-01-22,0.0,0.0,0.0,0.0,0,0
China,2020-01-22,0.0,0.0,0.0,0.0,35,103
Taiwan,2020-01-22,0.0,0.0,0.0,0.0,24,121
Thailand,2020-01-22,0.0,0.0,0.0,0.0,16,101
Japan,2020-01-22,0.0,0.0,0.0,0.0,36,138
Vietnam,2020-01-23,0.0,0.0,0.0,0.0,14,108
South Korea,2020-01-23,0.0,0.0,0.0,0.0,36,128
Singapore,2020-01-23,0.0,0.0,0.0,0.0,1,104
Brazil,2020-01-23,0.0,0.0,0.0,0.0,-10,-52
China,2020-01-23,93.0,90.0,2.0,1.0,35,103
Mexico,2020-01-23,0.0,0.0,0.0,0.0,23,-102
Taiwan,2020-01-23,0.0,0.0,0.0,0.0,24,121
Hong Kong,2020-01-23,2.0,2.0,0.0,0.0,0,0
Thailand,2020-01-23,1.0,1.0,0.0,0.0,16,101
Philippines,2020-01-23,0.0,0.0,0.0,0.0,13,122
US,2020-01-23,0.0,0.0,0.0,0.0,40,-90
Australia,2020-01-23,0.0,0.0,0.0,0.0,-25,133
Colombia,2020-01-23,0.0,0.0,0.0,0.0,4,-72
Japan,2020-01-23,-1.0,-1.0,0.0,0.0,36,138
Malaysia,2020-01-23,0.0,0.0,0.0,0.0,4,102
Hong Kong,2020-01-24,0.0,0.0,0.0,0.0,0,0
US,2020-01-24,1.0,1.0,0.0,0.0,40,-90
South Korea,2020-01-24,1.0,1.0,0.0,0.0,36,128
France,2020-01-24,0.0,0.0,0.0,0.0,47,2
Singapore,2020-01-24,2.0,2.0,0.0,0.0,1,104
Japan,2020-01-24,1.0,1.0,0.0,0.0,36,138
Taiwan,2020-01-24,2.0,2.0,0.0,0.0,24,121
Vietnam,2020-01-24,0.0,0.0,0.0,0.0,14,108
Thailand,2020-01-24,2.0,2.0,0.0,0.0,16,101
China,2020-01-24,277.0,263.0,6.0,8.0,35,103
Nepal,2020-01-25,0.0,0.0,0.0,0.0,28,84
US,2020-01-25,0.0,0.0,0.0,0.0,40,-90
Malaysia,2020-01-25,3.0,3.0,0.0,0.0,4,102
Singapore,2020-01-25,0.0,0.0,0.0,0.0,1,104
Australia,2020-01-25,4.0,4.0,0.0,0.0,-25,133
South Korea,2020-01-25,0.0,0.0,0.0,0.0,36,128
Japan,2020-01-25,0.0,0.0,0.0,0.0,36,138
Hong Kong,2020-01-25,3.0,3.0,0.0,0.0,0,0
Thailand,2020-01-25,2.0,2.0,0.0,0.0,16,101
Vietnam,2020-01-25,0.0,0.0,0.0,0.0,14,108
Taiwan,2020-01-25,0.0,0.0,0.0,0.0,24,121
China,2020-01-25,483.0,464.0,3.0,16.0,35,103
France,2020-01-25,1.0,1.0,0.0,0.0,47,2
France,2020-01-26,0.0,0.0,0.0,0.0,47,2
Vietnam,2020-01-26,0.0,0.0,0.0,0.0,14,108
Japan,2020-01-26,2.0,1.0,1.0,0.0,36,138
Australia,2020-01-26,0.0,0.0,0.0,0.0,-25,133
South Korea,2020-01-26,1.0,1.0,0.0,0.0,36,128
Hong Kong,2020-01-26,3.0,3.0,0.0,0.0,0,0
China,2020-01-26,666.0,642.0,10.0,14.0,35,103
Thailand,2020-01-26,1.0,-1.0,2.0,0.0,16,101
Taiwan,2020-01-26,1.0,1.0,0.0,0.0,24,121
Malaysia,2020-01-26,1.0,1.0,0.0,0.0,4,102
US,2020-01-26,3.0,3.0,0.0,0.0,40,-90
Canada,2020-01-26,0.0,0.0,0.0,0.0,60,-110
Nepal,2020-01-26,0.0,0.0,0.0,0.0,28,84
Singapore,2020-01-26,1.0,1.0,0.0,0.0,1,104
Cambodia,2020-01-27,0.0,0.0,0.0,0.0,12,105
Malaysia,2020-01-27,0.0,0.0,0.0,0.0,4,102
Nepal,2020-01-27,0.0,0.0,0.0,0.0,28,84
Australia,2020-01-27,1.0,1.0,0.0,0.0,-25,133
US,2020-01-27,0.0,0.0,0.0,0.0,40,-90
Ivory Coast,2020-01-27,0.0,0.0,0.0,0.0,8,-6
South Korea,2020-01-27,1.0,1.0,0.0,0.0,36,128
Japan,2020-01-27,0.0,0.0,0.0,0.0,36,138
Thailand,2020-01-27,0.0,0.0,0.0,0.0,16,101
Hong Kong,2020-01-27,0.0,0.0,0.0,0.0,0,0
Vietnam,2020-01-27,0.0,0.0,0.0,0.0,14,108
Canada,2020-01-27,0.0,0.0,0.0,0.0,60,-110
Singapore,2020-01-27,1.0,1.0,0.0,0.0,1,104
China,2020-01-27,802.0,767.0,9.0,26.0,35,103
Taiwan,2020-01-27,1.0,1.0,0.0,0.0,24,121
Sri Lanka,2020-01-27,0.0,0.0,0.0,0.0,8,81
France,2020-01-27,0.0,0.0,0.0,0.0,47,2
Canada,2020-01-28,1.0,1.0,0.0,0.0,60,-110
South Korea,2020-01-28,0.0,0.0,0.0,0.0,36,128
Nepal,2020-01-28,0.0,0.0,0.0,0.0,28,84
Vietnam,2020-01-28,0.0,0.0,0.0,0.0,14,108
US,2020-01-28,0.0,0.0,0.0,0.0,40,-90
Japan,2020-01-28,3.0,3.0,0.0,0.0,36,138
Singapore,2020-01-28,2.0,2.0,0.0,0.0,1,104
Malaysia,2020-01-28,0.0,0.0,0.0,0.0,4,102
Hong Kong,2020-01-28,0.0,0.0,0.0,0.0,0,0
Australia,2020-01-28,0.0,0.0,0.0,0.0,-25,133
Sri Lanka,2020-01-28,0.0,0.0,0.0,0.0,8,81
Cambodia,2020-01-28,0.0,0.0,0.0,0.0,12,105
Taiwan,2020-01-28,3.0,3.0,0.0,0.0,24,121
Thailand,2020-01-28,6.0,3.0,3.0,0.0,16,101
Germany,2020-01-28,0.0,0.0,0.0,0.0,51,9
China,2020-01-28,2632.0,2540.0,43.0,49.0,35,103
France,2020-01-28,1.0,1.0,0.0,0.0,47,2
Cambodia,2020-01-29,0.0,0.0,0.0,0.0,12,105
Hong Kong,2020-01-29,2.0,2.0,0.0,0.0,0,0
China,2020-01-29,576.0,555.0,19.0,2.0,35,103
United Arab Emirates,2020-01-29,0.0,0.0,0.0,0.0,23,54
Finland,2020-01-29,0.0,0.0,0.0,0.0,62,26
South Korea,2020-01-29,0.0,0.0,0.0,0.0,36,128
Taiwan,2020-01-29,0.0,0.0,0.0,0.0,24,121
Thailand,2020-01-29,0.0,0.0,0.0,0.0,16,101
Nepal,2020-01-29,0.0,0.0,0.0,0.0,28,84
Canada,2020-01-29,0.0,0.0,0.0,0.0,60,-110
Singapore,2020-01-29,0.0,0.0,0.0,0.0,1,104
Japan,2020-01-29,0.0,0.0,0.0,0.0,36,138
France,2020-01-29,1.0,1.0,0.0,0.0,47,2
US,2020-01-29,0.0,0.0,0.0,0.0,40,-90
Australia,2020-01-29,0.0,0.0,0.0,0.0,-25,133
Malaysia,2020-01-29,3.0,3.0,0.0,0.0,4,102
Vietnam,2020-01-29,0.0,0.0,0.0,0.0,14,108
Germany,2020-01-29,0.0,0.0,0.0,0.0,51,9
Sri Lanka,2020-01-29,0.0,0.0,0.0,0.0,8,81
Australia,2020-01-30,4.0,2.0,2.0,0.0,-25,133
Sri Lanka,2020-01-30,0.0,0.0,0.0,0.0,8,81
Taiwan,2020-01-30,1.0,1.0,0.0,0.0,24,121
France,2020-01-30,0.0,0.0,0.0,0.0,47,2
Nepal,2020-01-30,0.0,0.0,0.0,0.0,28,84
Vietnam,2020-01-30,0.0,0.0,0.0,0.0,14,108
Japan,2020-01-30,4.0,4.0,0.0,0.0,36,138
Canada,2020-01-30,1.0,1.0,0.0,0.0,60,-110
Hong Kong,2020-01-30,0.0,0.0,0.0,0.0,0,0
China,2020-01-30,2054.0,2001.0,15.0,38.0,35,103
Finland,2020-01-30,0.0,0.0,0.0,0.0,62,26
South Korea,2020-01-30,0.0,0.0,0.0,0.0,36,128
Malaysia,2020-01-30,1.0,1.0,0.0,0.0,4,102
Singapore,2020-01-30,3.0,3.0,0.0,0.0,1,104
Philippines,2020-01-30,1.0,1.0,0.0,0.0,13,122
